symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
AAT,American Assets Trust Inc.,New York Stock Exchange,Real Estate,close,37.19,1528464601002,37.23,1528488124013,37.38,37.1,37.23,Close,"June 8, 2018",1528488124013,182850,,,,37.23,1528488124013,37.23,0,0,1528489391494,37.18,0.05,0.00134,,,306118,,,,,1757385709,18.8,41.69,30.62,-0.01501706000935301
AAU,Almaden Minerals Ltd.,NYSE American,Basic Materials,close,0.73,1528464600027,0.75,1528488000063,0.75,0.72,0.75,Close,"June 8, 2018",1528488000063,106180,,,,0.75,1528488600000,0.702,-0.048,-0.064,1527859192823,0.7287,0.0213,0.02923,,,143960,,,,,76649719,,1.4418,0.7,-0.2426146601941748
AAV,Advantage Oil & Gas Ltd,New York Stock Exchange,Energy,close,3.1,1528464601001,3.1,1528488124014,3.175,3.055,3.1,Close,"June 8, 2018",1528488124014,116916,,,,3.1,1528488124014,3.05,-0.05,-0.01613,1528119000002,3.1,0,0,,,217688,,,,,577229229,22.14,7.35,2.7,-0.3111111111111111
AAWW,Atlas Air Worldwide Holdings,Nasdaq Global Select,Industrials,close,70.95,1528464600572,70.9,1528488000295,71.35,70.55,70.9,Close,"June 8, 2018",1528488000295,116817,,,,70.9,1528488000295,70.9,0,0,1528489391595,71,-0.1,-0.00141,,,229674,,,,,1812331478,12.99,73,49.95,0.22205850733390858
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,NASDAQ Global Market,,close,77.33,1528464600313,77.51,1528488000247,77.74,77.14,77.51,Close,"June 8, 2018",1528488000247,467557,,,,77.51,1528488000247,77.51,0,0,1528489409769,77.92,-0.41,-0.00526,,,732036,,,,,4852126000,,83.52,66.725,-0.010010898818695305
AAXN,Axon Enterprise Inc.,Nasdaq Global Select,Industrials,close,63.16,1528464600472,65.28,1528488000218,65.74,63.1,65.28,Close,"June 8, 2018",1528488000218,1192234,,,,65.28,1528488000218,65.28,0,0,1528490490000,63.53,1.75,0.02755,,,1600994,,,,,3484741121,155.43,69.09,20.57,1.4863070621468928
AB,AllianceBernstein Holding L.P. Units,New York Stock Exchange,Financial Services,close,28.9,1528464601001,29.25,1528488121014,29.3,28.7,29.25,Close,"June 8, 2018",1528488121014,227735,,,,29.25,1528488121014,29.3,0.05,0.00171,1528488242907,28.9,0.35,0.01211,,,392578,,,,,2856079483,11.38,29.35,22.55,0.2423059481340976
ABAC,Renmin Tianli Group Inc.,NASDAQ Capital Market,Consumer Defensive,close,2.32,1528464600194,2.3623,1528488000153,2.389,2.308,2.3623,Close,"June 8, 2018",1528488000153,7907,,,,2.32,1528488000153,2.26,-0.1023,-0.04331,1528290053305,2.37,-0.0077,-0.00325,,,38987,,,,,23584601,,4.76,1.9,-0.15654749103942658
ABAX,ABAXIS Inc.,Nasdaq Global Select,Healthcare,close,83.05,1528464600604,83.12,1528488000299,83.34,83.05,83.12,Close,"June 8, 2018",1528488000299,211880,,,,83.12,1528488000299,83.12,0,0,1528489391721,83,0.12,0.00145,,,451178,,,,,1901037520,66.5,83.98,43.66,0.6713511961732102
ABB,ABB Ltd,New York Stock Exchange,Industrials,close,23.07,1528464601003,23.13,1528488121016,23.17,22.99,23.13,Close,"June 8, 2018",1528488121016,2039727,,,,23.13,1528488121016,23.13,0,0,1528490038016,23.1,0.03,0.0013,,,1656835,,,,,49238330194,18.07,28.67,21.92,-0.1120072909678483
ABBV,AbbVie Inc.,New York Stock Exchange,Healthcare,close,99.28,1528464601014,100.43,1528488096317,100.5,99,100.43,Close,"June 8, 2018",1528488096317,4012877,,,,100.43,1528488096317,100.43,0,0,1528491586953,99.32,1.11,0.01118,,,10219804,,,,,159370303264,16.25,125.86,68.89,0.04967343483539005
ABC,AmerisourceBergen Corporation,New York Stock Exchange,Healthcare,close,86.6,1528464601005,86.09,1528488050948,87.089,85.13,86.09,Close,"June 8, 2018",1528488050948,1198663,,,,86.09,1528488050948,86.09,0,0,1528490464000,86.6,-0.51,-0.00589,,,1422890,,,,,18922932300,14.16,106.27,71.9,-0.08282231444559648
ABCB,Ameris Bancorp,Nasdaq Global Select,Financial Services,close,57.45,1528464600651,57.5,1528488000417,57.6,57.25,57.5,Close,"June 8, 2018",1528488000417,329499,,,,57.5,1528488000417,57.5,0,0,1528489391779,57.45,0.05,0.00087,,,239072,,,,,2355607158,21.95,59.05,41.05,0.18747682040963726
ABCD,Cambium Learning Group Inc.,NASDAQ Capital Market,Consumer Defensive,close,10.17,1528464600602,10.61,1528488000334,10.71,10.114,10.61,Close,"June 8, 2018",1528488000334,158095,,,,10.61,1528488000334,10.61,0,0,1528489391949,10.16,0.45,0.04429,,,215673,,,,,499916208,,13.77,4.67,0.9389328571428572
ABDC,Alcentra Capital Corp.,Nasdaq Global Select,Financial Services,close,6.66,1528464600189,6.75,1528488000271,6.75,6.66,6.75,Close,"June 8, 2018",1528488000271,14610,,,,6.75,1528488000271,6.75,0,0,1528490481000,6.67,0.08,0.01199,,,61988,,,,,92385266,5.4,13.755,5.9,-0.17711152448913392
ABEO,Abeona Therapeutics Inc.,NASDAQ Capital Market,Healthcare,close,16.35,1528464600591,16.25,1528488000316,17,16.125,16.25,Close,"June 8, 2018",1528488000316,745454,,,,16.25,1528488000316,16.6,0.35,0.02154,1528490066441,16.3,-0.05,-0.00307,,,1031239,,,,,768710881,-22.89,22.75,4.55,-0.058302558139534846
ABEOW,,,,close,11.26,1528380177144,11.7,1528401600541,11.75,11.7,11.7,Close,"June 7, 2018",1528401600541,1100,,,,11.7,1528488000074,,,,,11.26,0.44,0.03908,,,0,,,,,0,,11.7,0,0.02392848484848472
ABEV,Ambev S.A. American Depositary Shares (Each representing 1),New York Stock Exchange,Consumer Defensive,close,5,1528464648521,5.09,1528488078680,5.12,4.945,5.09,Close,"June 8, 2018",1528488078680,33902989,,,,5.09,1528488078680,5.07,-0.02,-0.00393,1528489035381,4.85,0.24,0.04948,,,27401562,,,,,80006631039,22.13,7.43,4.8,-0.17805555005842805
ABG,Asbury Automotive Group Inc,New York Stock Exchange,Consumer Cyclical,close,73.3,1528464610042,74.2,1528488120724,74.3,72.75,74.2,Close,"June 8, 2018",1528488120724,82439,,,,74.2,1528488120724,74.2,0,0,1528489392080,73.6,0.6,0.00815,,,179562,,,,,1530855519,10.91,76.4,49.1,0.18127252964426882
ABIL,Ability Inc.,NASDAQ Capital Market,Technology,close,2.49,1528464600214,2.47,1528488000478,2.51,2.4,2.47,Close,"June 8, 2018",1528488000478,5120,,,,2.47,1528488000478,2.46,-0.01,-0.00405,1528464337894,2.46,0.01,0.00407,,,41556,,,,,6363745,,5.9499,0.3233,4.304499184549355
ABIO,ARCA biopharma Inc.,NASDAQ Capital Market,Healthcare,close,0.5388,1528464600432,0.531,1528488000418,0.5498,0.53,0.531,Close,"June 8, 2018",1528488000418,201939,,,,0.531,1528488000418,0.525,-0.006,-0.0113,1528488077862,0.5376,-0.0066,-0.01228,,,829940,,,,,7393551,,2.71,0.45,-0.6189466666666666
ABLX,Ablynx NV,Nasdaq Global Select,Healthcare,close,52.57,1528464600305,52.67,1528488000277,,,52.67,Close,"June 8, 2018",1528488000277,294,,,,52.61,1528488000277,52.61,-0.06,-0.00114,1528291730455,52.67,0,0,,,78444,,,,,4108333317,,55.29,17.75,1.149795918367347
ABM,ABM Industries Incorporated,New York Stock Exchange,Industrials,close,32.02,1528464610047,30.3,1528488120722,32.37,30.07,30.3,Close,"June 8, 2018",1528488120722,1516137,,,,30.3,1528488120722,30.65,0.35,0.01155,1528489503637,32.18,-1.88,-0.05842,,,959256,,,,,1991987448,18.59,45.12,28.17,-0.24779573905924776
ABMD,ABIOMED Inc.,Nasdaq Global Select,Healthcare,close,405.29,1528464600273,409.77,1528488000308,414.94,405.2,409.77,Close,"June 8, 2018",1528488000308,537802,,,,409.77,1528488000308,409.39,-0.38,-0.00093,1528491444474,405.62,4.15,0.01023,,,1108131,,,,,18225683267,310.43,415,134.8,1.139015910956413
ABP,Abpro Corp,NASDAQ Global Market,Healthcare,previousclose,,,,,,,,N/A,N/A,,0,,,,,,,,,,,,,,,0,,,,,,,0,0,0
ABR,Arbor Realty Trust,New York Stock Exchange,Real Estate,close,9.52,1528464601002,9.54,1528488121061,9.59,9.51,9.54,Close,"June 8, 2018",1528488121061,634176,,,,9.54,1528488121061,9.55,0.01,0.00105,1528490599991,9.5,0.04,0.00421,,,1129102,,,,,654083722,9.84,9.6,7.88,0.166434063154817
ABT,Abbott Laboratories,New York Stock Exchange,Healthcare,close,62.91,1528464647259,63.27,1528488029771,63.41,62.84,63.27,Close,"June 8, 2018",1528488029771,4649616,,,,63.27,1528488029771,63.27,0,0,1528489693000,63.18,0.09,0.00142,,,5139062,,,,,110924189955,24.24,64.6,46.8301,0.08797332302936642
ABTX,Allegiance Bancshares Inc.,NASDAQ Global Market,Financial Services,close,43.55,1528464600311,43.3,1528488000288,43.65,43.15,43.3,Close,"June 8, 2018",1528488000288,22374,,,,43.3,1528488000288,43.3,0,0,1528489392187,43.5,-0.2,-0.0046,,,30059,,,,,577004369,25.47,44.5,31.75,0.14546640106241698
ABUS,Arbutus Biopharma Corporation,Nasdaq Global Select,Healthcare,close,5.9,1528464600597,5.95,1528488000433,6,5.85,5.95,Close,"June 8, 2018",1528488000433,112314,,,,5.95,1528488000433,5.95,0,0,1528488034701,5.9,0.05,0.00847,,,135201,,,,,328249582,-3.48,8.25,3.2,0.10021311926605504
ABX,Barrick Gold Corporation,New York Stock Exchange,Basic Materials,close,12.95,1528464601010,13.02,1528488023389,13.06,12.91,13.02,Close,"June 8, 2018",1528488023389,3704630,,,,13.02,1528488023389,13.02,0,0,1528490489000,12.95,0.07,0.00541,,,7787019,,,,,15193074912,17.36,18.35,11.07,-0.13396839588593795
AC,Associated Capital Group Inc.,New York Stock Exchange,Financial Services,close,38.3,1528464601007,38.25,1528488120711,38.6,38.05,38.25,Close,"June 8, 2018",1528488120711,12293,,,,38.25,1528488120711,38.25,0,0,1528489393152,38.3,-0.05,-0.00131,,,19190,,,,,883852810,,39.8,32.2,0.11874856515373357
ACAD,ACADIA Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,close,17.5,1528464600664,17.6,1528488000449,17.73,17.05,17.6,Close,"June 8, 2018",1528488000449,1667012,,,,17.6,1528488000449,17.6,0,0,1528490484000,17.5,0.1,0.00571,,,2334886,,,,,2196937054,-8.5,41.2,14.51,-0.4159133979625369
ACBI,Atlantic Capital Bancshares Inc.,Nasdaq Global Select,Financial Services,close,21.3,1528464600598,20.6,1528488000212,21.4,20.3,20.6,Close,"June 8, 2018",1528488000212,961074,,,,20.6,1528488000212,20.6,0,0,1528489392247,21.3,-0.7,-0.03286,,,120751,,,,,536366711,34.33,21.6,15.2,0.15104804597701169
ACC,American Campus Communities Inc,New York Stock Exchange,Real Estate,close,41.58,1528464601004,42.37,1528488123038,42.55,41.58,42.37,Close,"June 8, 2018",1528488123038,1164601,,,,42.37,1528488123038,42.37,0,0,1528489206633,41.56,0.81,0.01949,,,823816,,,,,5791336967,18.42,49.26,34.52,0.07718518807353189
ACCO,Acco Brands Corporation,New York Stock Exchange,Industrials,close,13.4,1528464601003,13.5,1528488123058,13.65,13.4,13.5,Close,"June 8, 2018",1528488123058,389103,,,,13.5,1528488123058,13.5,0,0,1528489392433,13.4,0.1,0.00746,,,471735,,,,,1447282134,11.07,13.975,10.35,0.09738265585893974
ACER,Acer Therapeutics Inc.,NASDAQ Capital Market,Healthcare,close,18.74,1528464600637,19,1528488000333,19.3,18.45,19,Close,"June 8, 2018",1528488000333,6116,,,,19,1528488000333,,,,,19,0,0,,,10575,,,,,142451227,-5.97,22.6307,5.69554,0.2829169480081026
ACET,Aceto Corporation,Nasdaq Global Select,Healthcare,close,3.52,1528464600621,3.64,1528488000310,3.67,3.39,3.64,Close,"June 8, 2018",1528488000310,560726,,,,3.64,1528488000310,3.64,0,0,1528489392477,3.55,0.09,0.02535,,,763997,,,,,112068480,3.03,17.03,2.22,-0.6279139861305594
ACGL,Arch Capital Group Ltd.,Nasdaq Global Select,Financial Services,close,81.85,1528464600318,84.29,1528488000134,84.36,81.75,84.29,Close,"June 8, 2018",1528488000134,765803,,,,84.29,1528488000206,84.11,-0.18,-0.00214,1528489759111,81.64,2.65,0.03246,,,707032,,,,,11444529623,24.43,102.6,77.12,-0.01295336353340873
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,Nasdaq Global Select,Financial Services,close,24.95,1528464600459,24.8,1528488000481,24.95,24.74,24.8,Close,"June 8, 2018",1528488000481,89546,,,,24.8,1528488000481,24.94,0.14,0.00565,1528316872755,24.89,-0.09,-0.00362,,,32153,,,,,0,,25.99,23.67,-0.001397328753283503
ACGLP,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,Nasdaq Global Select,Financial Services,close,24.5,1528464600731,24.39,1528488000448,24.5,24.371,24.39,Close,"June 8, 2018",1528488000448,45416,,,,24.39,1528488000448,24.39,0,0,1528488000448,24.4,-0.01,-0.00041,,,50224,,,,,0,,25.25,22.75,-0.005119166142972612
ACH,Aluminum Corporation of China Limited American Depositary Shares,New York Stock Exchange,Basic Materials,close,13.41,1528464601000,13.46,1528488120710,13.528,13.41,13.46,Close,"June 8, 2018",1528488120710,50141,,,,13.46,1528488120710,13.46,0,0,1528488122721,13.27,0.19,0.01432,,,56323,,,,,8024204964,,23.54,11.56,-0.2735106878306877
ACHC,Acadia Healthcare Company Inc.,Nasdaq Global Select,Healthcare,close,39.21,1528464600022,39.69,1528488000266,39.84,38.97,39.69,Close,"June 8, 2018",1528488000266,1230605,,,,39.69,1528488000266,39.557,-0.133,-0.00335,1528488679274,39.13,0.56,0.01431,,,1116757,,,,,3502047904,16.75,54.34,26.92,0.18822304347826072
ACHN,Achillion Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,close,3,1528464600704,3.06,1528488000500,3.126,2.98,3.06,Close,"June 8, 2018",1528488000500,793955,,,,3.06,1528488000500,3.06,0,0,1528489670617,3.02,0.04,0.01325,,,1074417,,,,,423319598,-4.94,5.66,2.58,0.003541262135922393
ACHV,Achieve Life Sciences Inc.,NASDAQ Capital Market,Healthcare,close,8.38,1528464600215,7.86,1528488000374,8.38,7.68,7.86,Close,"June 8, 2018",1528488000374,29559,,,,7.81,1528488000374,8.23,0.37,0.04707,1528462748447,8.18,-0.32,-0.03912,,,56014,,,,,1014561,,14.31,0.95,4.419213333333333
ACIA,Acacia Communications Inc.,Nasdaq Global Select,Technology,close,33.67,1528464600285,33.93,1528488000490,34.06,33.21,33.93,Close,"June 8, 2018",1528488000490,1172719,,,,33.93,1528488000490,33.93,0,0,1528490036367,33.53,0.4,0.01193,,,1158406,,,,,1362273926,58.5,50.1,24.72,-0.06731016282225243
ACIU,AC Immune SA,NASDAQ Global Market,Healthcare,close,9.79,1528464600741,9.9,1528488000154,9.94,9.76,9.9,Close,"June 8, 2018",1528488000154,4802,,,,9.9,1528488000154,8.55,-1.35,-0.13636,1528205368785,9.83,0.07,0.00712,,,18943,,,,,568265594,-19.04,13.91,6.03,-0.2513069662921348
ACIW,ACI Worldwide Inc.,Nasdaq Global Select,Technology,close,25.02,1528464600620,25.23,1528488000375,25.295,24.9,25.23,Close,"June 8, 2018",1528488000375,855163,,,,25.23,1528488000375,25.23,0,0,1528489392643,24.99,0.24,0.0096,,,712999,,,,,2937413246,42.05,26.3737,20.23,0.12154358748347285
ACLS,Axcelis Technologies Inc.,Nasdaq Global Select,Technology,close,20.55,1528464600143,20.5,1528488000352,20.65,20.2,20.5,Close,"June 8, 2018",1528488000352,280514,,,,20.5,1528488000352,20.5,0,0,1528489392712,20.65,-0.15,-0.00726,,,341092,,,,,658984083,12.89,37.05,18.6,-0.3135205752961083
ACM,AECOM,New York Stock Exchange,Industrials,close,34.29,1528464601003,34.73,1528488200965,34.75,33.8,34.73,Close,"June 8, 2018",1528488200965,1040641,,,,34.73,1528488200965,34.73,0,0,1528490463000,34.22,0.51,0.0149,,,1023513,,,,,5568162788,11.65,39.9,30.15,-0.06436829268292689
ACMR,ACM Research Inc.,NASDAQ Global Market,Technology,close,12.28,1528464600453,12.07,1528488000280,12.416,12,12.07,Close,"June 8, 2018",1528488000280,43522,,,,12.07,1528488000280,13.48,1.41,0.11682,1528142400448,12.22,-0.15,-0.01227,,,52934,,,,,191190574,603.5,15.5951,4.7437,1.1354168327402134
ACN,Accenture plc Class A (Ireland),New York Stock Exchange,Technology,close,160.71,1528464601009,162.17,1528488011492,162.33,160.61,162.17,Close,"June 8, 2018",1528488011492,1721859,,,,162.17,1528488011492,161.91,-0.26,-0.0016,1528490120683,160.61,1.56,0.00971,,,1675213,,,,,109143298572,26.5,165.58,119.1,0.07315888730340243
ACNB,ACNB Corporation,NASDAQ Capital Market,Financial Services,close,32.3,1528464600075,31.7,1528488000158,32.3,31.7,31.7,Close,"June 8, 2018",1528488000158,6935,,,,31.7,1528488000158,31.7,0,0,1528489392769,32.2,-0.5,-0.01553,,,7628,,,,,222994918,,32.3,24.45,0.0655215869632681
ACOR,Acorda Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,28.3,1528464600583,30.4,1528488000373,36.35,28.2,30.4,Close,"June 8, 2018",1528488000373,5777839,,,,30.4,1528488000373,30.4,0,0,1528491557175,27.9,2.5,0.08961,,,612914,,,,,1430820870,-66.09,36.35,16.55,0.43177335540838857
ACP,Aberdeen Income Credit Strategies Fund,New York Stock Exchange,Financial Services,close,13.97,1528464601002,13.98,1528488120719,14,13.95,13.98,Close,"June 8, 2018",1528488120719,41236,,,,13.98,1528488120719,13.9,-0.08,-0.00572,1528315322038,13.93,0.05,0.00359,,,65209,,,,,182775527,,14.93,13.3101,0.027465787315072543
ACRE,Ares Commercial Real Estate Corporation,New York Stock Exchange,Real Estate,close,13.9,1528464601002,13.89,1528488121054,13.96,13.88,13.89,Close,"June 8, 2018",1528488121054,65742,,,,13.89,1528488121054,13.89,0,0,1528489392960,13.9,-0.01,-0.00072,,,132361,,,,,397238943,11.48,13.98,11.96,0.1101867206257549
ACRS,Aclaris Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,18.27,1528464600213,19.37,1528488000468,19.65,17.95,19.37,Close,"June 8, 2018",1528488000468,417912,,,,19.37,1528488000468,18.745,-0.625,-0.03227,1528489637996,18.35,1.02,0.05559,,,210239,,,,,598649278,-6.52,30.08,16.011,-0.1705386456252497
ACRX,AcelRx Pharmaceuticals Inc.,NASDAQ Global Market,Healthcare,close,3.65,1528464600010,3.7,1528488000337,3.8,3.6,3.7,Close,"June 8, 2018",1528488000337,620705,,,,3.7,1528488000337,3.7,0,0,1528488005077,3.7,0,0,,,680837,,,,,189886213,-3.7,5.75,1.55,0.8048780487804881
ACSF,American Capital Senior Floating Ltd.,Nasdaq Global Select,Financial Services,close,12.35,1528464600718,12.45,1528488000380,12.45,12.3,12.45,Close,"June 8, 2018",1528488000380,91370,,,,12.45,1528488000380,12.35,-0.1,-0.00803,1528315206345,12.35,0.1,0.0081,,,108622,,,,,124501245,,13.3,10.35,0.23400047066700802
ACST,Acasti Pharma Inc.,NASDAQ Capital Market,Healthcare,close,0.6934,1528464600625,0.685,1528488000262,0.6934,0.6767,0.685,Close,"June 8, 2018",1528488000262,56575,,,,0.685,1528488000262,0.6876,0.0026,0.0038,1528490989891,0.6934,-0.0084,-0.01211,,,204387,,,,,26715319,,3.3565,0.6,-0.3236677889447236
ACT,AdvisorShares Vice ETF,NASDAQ Global Market,,close,25.24,1528464600752,25.55,1528488000386,25.64,25.24,25.55,Close,"June 8, 2018",1528488000386,20830,,,,25.55,1528488000386,25,-0.55,-0.02153,1528230213442,25.28,0.27,0.01068,,,5064,,,,,12775000,,29.5,24.23,-0.030955408852213033
ACTG,Acacia Research Corporation,Nasdaq Global Select,Industrials,close,4,1528464600181,4.1,1528488000425,4.15,4,4.1,Close,"June 8, 2018",1528488000425,109090,,,,4.1,1528488000425,4.1,0,0,1528489393055,4.05,0.05,0.01235,,,234928,,,,,207656316,1.59,5.5,2.9,0.03734999999999991
ACU,Acme United Corporation.,NYSE American,Consumer Defensive,close,22.5,1528464600022,22.62,1528488000027,23.22,22.62,22.62,Close,"June 8, 2018",1528488000027,3690,,,,22.62,1528488600000,,,,,22.75,-0.13,-0.00571,,,3653,,,,,76321260,15.71,28.7989,19,-0.011363095135524767
ACV,AllianzGI Diversified Income & Convertible Fund of Beneficial Interest,New York Stock Exchange,Financial Services,close,23.64,1528464601004,23.66,1528488121016,23.71,23.52,23.66,Close,"June 8, 2018",1528488121016,33221,,,,23.66,1528488121016,23.87,0.21,0.00888,1528315324055,23.573,0.087,0.00369,,,80042,,,,,243105790,,23.9927,20.03,0.12494793197575514
ACWI,iShares MSCI ACWI Index Fund,NASDAQ Global Market,,close,73.65,1528464600281,73.95,1528488000161,74.01,73.56,73.95,Close,"June 8, 2018",1528488000161,1019106,,,,74,1528488000229,73.95,0,0,1528488050952,73.8,0.15,0.00203,,,1745885,,,,,8637360000,,77.54,65,0.01824547340937209
ACWX,iShares MSCI ACWI ex US Index Fund,NASDAQ Global Market,,close,49.63,1528464600143,49.73,1528488000365,49.806,49.495,49.73,Close,"June 8, 2018",1528488000365,97686,,,,49.72,1528488000365,49.7,-0.03,-0.0006,1528401813708,49.7,0.03,0.0006,,,598136,,,,,3282180000,,53.74,45.17,-0.01464752475247531
ACXM,Acxiom Corporation,Nasdaq Global Select,Technology,close,29.72,1528464600470,30.36,1528488000400,30.43,29.64,30.36,Close,"June 8, 2018",1528488000400,472820,,,,30.36,1528488000400,30.36,0,0,1528489393106,29.86,0.5,0.01674,,,648549,,,,,2339550131,101.2,32.93,18.6,0.09832175988599925
ACY,AeroCentury Corp.,NYSE American,Industrials,close,13.4,1528464600025,13.75,1528488000044,14.1,13.689,13.75,Close,"June 8, 2018",1528488000044,5853,,,,13.75,1528488600000,15.55,1.8,0.13091,1527105636116,14,-0.25,-0.01786,,,2747,,,,,19479611,11.65,17.345,10.1,-0.11653981173879413
ADAP,Adaptimmune Therapeutics plc,Nasdaq Global Select,Healthcare,close,12.55,1528464600626,12.69,1528488000163,12.8,12.38,12.69,Close,"June 8, 2018",1528488000163,291292,,,,12.7,1528488000163,12.69,0,0,1528488002679,12.61,0.08,0.00634,,,409702,,,,,1194678807,-16.48,14.625,4.28,0.7936639436619719
ADBE,Adobe Systems Incorporated,Nasdaq Global Select,Technology,close,246.86,1528464600552,251.21,1528488000261,251.66,245.83,251.21,Close,"June 8, 2018",1528488000261,2836744,,,,251.21,1528488000261,251.21,0,0,1528491525394,247.51,3.7,0.01495,,,2439351,,,,,123713472855,62.18,254.72,131.2001,0.42862473269555446
