,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
AAPL,-1q,2018-11-01,0.12,2.91,AMC,2.79,0.34782608695652184,2.79,2018-09-30,Q4 2018,12,11,2.07,0.40579710144927555
AAPL,-2q,2018-07-31,0.17,2.34,AMC,2.17,0.29940119760479045,2.17,2018-06-30,Q3 2018,10,11,1.67,0.40119760479041916
AAPL,-3q,2018-05-01,0.04,2.73,AMC,2.69,0.2809523809523809,2.69,2018-03-31,Q2 2018,10,11,2.1,0.29999999999999993
AAPL,-4q,2018-02-01,0.07,3.89,AMC,3.82,0.1369047619047619,3.82,2017-12-31,Q1 2018,9,11,3.36,0.15773809523809532
AAT,-1q,2018-10-30,0.03,0.53,AMC,0.5,-0.03846153846153849,0.5,2018-09-30,Q3 2018,3,12,0.52,0.019230769230769246
AAT,-2q,2018-07-31,0.07,0.58,AMC,0.51,0.04081632653061228,0.51,2018-06-30,Q2 2018,4,12,0.49,0.18367346938775503
AAT,-3q,2018-05-01,0.01,0.51,,0.5,0.13636363636363635,0.5,2018-03-31,Q1 2018,4,12,0.44,0.15909090909090912
AAT,-4q,2018-02-13,-0.08,0.46,AMC,0.54,0.1250000000000001,0.54,2017-12-31,Q4 2017,4,12,0.48,-0.04166666666666659
AAU,-1q,2018-11-07,,-0.01,,,,,2018-09-30,,,13,,
AAU,-2q,2018-08-09,,-0.01,,,,,2018-06-30,,,13,-0.01,
AAU,-3q,2018-05-10,,-0.01,,,,,2018-03-31,,,13,-0.02,0.5
AAU,-4q,2018-04-04,,,,,,,2017-12-31,,,13,-0.04,
AAV,-1q,2018-08-02,-0.02,-0.01,,0.01,-0.8333333333333333,0.01,2018-06-30,Q2 2018,2,14,0.06,-1.1666666666666665
AAV,-2q,2018-05-03,-0.03,0.04,AMC,0.07,0.16666666666666682,0.07,2018-03-31,Q1 2018,2,14,0.06,-0.3333333333333333
AAV,-3q,2018-03-05,,0.04,,0.04,,0.04,2017-12-31,Q4 2017,2,14,0.04,
AAV,-4q,2017-11-02,-0.02,,,0.02,-0.3333333333333333,0.02,2017-09-30,Q3 2017,2,14,0.03,
AAWW,-1q,2018-11-01,0.18,1.54,BTO,1.36,0.25925925925925924,1.36,2018-09-30,Q3 2018,5,15,1.08,0.4259259259259259
AAWW,-2q,2018-08-02,0.5,1.75,BTO,1.25,0.146788990825688,1.25,2018-06-30,Q2 2018,4,15,1.09,0.6055045871559632
AAWW,-3q,2018-05-03,0.29,0.86,BTO,0.57,0.8387096774193546,0.57,2018-03-31,Q1 2018,4,15,0.31,1.774193548387097
AAWW,-4q,2018-02-22,0.35,2.43,BTO,2.08,-0.07142857142857148,2.08,2017-12-31,Q4 2017,4,15,2.24,0.08482142857142853
AAXN,-1q,2018-11-06,0.05,0.1,AMC,0.05,4.0,0.05,2018-09-30,Q3 2018,8,6667,0.01,9.0
AAXN,-2q,2018-08-07,0.11,0.15,AMC,0.04,,0.04,2018-06-30,Q2 2018,8,6667,0.04,2.7499999999999996
AAXN,-3q,2018-05-08,0.28,0.24,AMC,-0.04,-1.5714285714285714,-0.04,2018-03-31,Q1 2018,4,6667,0.07,2.428571428571428
AAXN,-4q,2018-02-27,0.21,0.13,AMC,-0.08,-1.6666666666666667,-0.08,2017-12-31,Q4 2017,3,6667,0.12,0.08333333333333341
AB,-1q,2018-10-24,0.07,0.69,BTO,0.62,0.2156862745098039,0.62,2018-09-30,Q3 2018,1,17,0.51,0.3529411764705881
AB,-2q,2018-07-26,0.03,0.62,BTO,0.59,0.20408163265306117,0.59,2018-06-30,Q2 2018,2,17,0.49,0.2653061224489796
AB,-3q,2018-04-26,0.06,0.73,BTO,0.67,0.4565217391304348,0.67,2018-03-31,Q1 2018,2,17,0.46,0.5869565217391304
AB,-4q,2018-02-13,0.18,0.84,BTO,0.66,-0.01492537313432837,0.66,2017-12-31,Q4 2017,2,17,0.67,0.253731343283582
ABAC,-1q,2018-11-28,,-0.09,,,,,2018-09-30,,,5129,0.05,-2.8000000000000003
ABAC,-2q,2018-08-20,,-0.05,,,,,2018-06-30,,,5129,0.01,-6.0
ABAC,-3q,2018-05-14,,0.03,,,,,2018-03-31,,,5129,,
ABAC,-4q,2018-03-27,,0.08,,,,,2017-12-31,,,5129,,
ABAX,-1q,2018-04-26,0.1,0.42,AMC,0.32,-0.030303030303030328,0.32,2018-03-31,Q4 2018,4,18,0.33,0.2727272727272726
ABAX,-2q,2018-01-25,0.02,0.31,AMC,0.29,-0.03333333333333337,0.29,2017-12-31,Q3 2018,4,18,0.3,0.03333333333333337
ABAX,-3q,2017-10-24,,0.29,AMC,0.29,-0.14705882352941188,0.29,2017-09-30,Q2 2018,4,18,0.34,-0.14705882352941188
ABAX,-4q,2017-07-27,-0.04,0.28,AMC,0.32,0.06666666666666674,0.32,2017-06-30,Q1 2018,3,18,0.3,-0.06666666666666654
ABB,-1q,2018-10-25,-0.04,0.34,BTO,0.38,0.11764705882352934,0.38,2018-09-30,Q3 2018,2,19,0.34,
ABB,-2q,2018-07-19,0.01,0.37,BTO,0.36,0.2,0.36,2018-06-30,Q2 2018,2,19,0.3,0.23333333333333336
ABB,-3q,2018-04-19,,0.31,BTO,0.31,0.10714285714285703,0.31,2018-03-31,Q1 2018,1,19,0.28,0.10714285714285703
ABB,-4q,2018-02-08,0.08,0.33,BTO,0.25,-0.24242424242424246,0.25,2017-12-31,Q4 2017,2,19,0.33,
ABBV,-1q,2019-01-25,-0.02,1.9,BTO,1.92,0.29729729729729726,1.92,2018-12-31,Q4 2018,7,20,1.48,0.2837837837837837
ABBV,-2q,2018-11-02,0.13,2.14,BTO,2.01,0.42553191489361697,2.01,2018-09-30,Q3 2018,8,20,1.41,0.5177304964539009
ABBV,-3q,2018-07-27,0.02,2.0,BTO,1.98,0.3943661971830986,1.98,2018-06-30,Q2 2018,8,20,1.42,0.4084507042253522
ABBV,-4q,2018-04-26,0.07,1.87,BTO,1.8,0.40625,1.8,2018-03-31,Q1 2018,9,20,1.28,0.46093750000000006
ABC,-1q,2018-11-06,0.01,1.45,BTO,1.44,0.08270676691729313,1.44,2018-09-30,Q4 2018,9,21,1.33,0.09022556390977435
ABC,-2q,2018-08-02,0.09,1.54,BTO,1.45,0.013986013986014,1.45,2018-06-30,Q3 2018,9,21,1.43,0.076923076923077
ABC,-3q,2018-05-02,0.11,1.94,BTO,1.83,0.03389830508474579,1.83,2018-03-31,Q2 2018,9,21,1.77,0.09604519774011296
ABC,-4q,2018-02-06,0.2,1.55,BTO,1.35,-0.007352941176470594,1.35,2017-12-31,Q1 2018,9,21,1.36,0.13970588235294112
ABCB,-1q,2019-01-25,0.03,0.96,BTO,0.93,0.4761904761904763,0.93,2018-12-31,Q4 2018,3,22,0.63,0.5238095238095237
ABCB,-2q,2018-10-19,0.01,0.91,BTO,0.9,0.4285714285714286,0.9,2018-09-30,Q3 2018,3,22,0.63,0.4444444444444445
ABCB,-3q,2018-07-27,-0.1,0.74,BTO,0.84,0.33333333333333326,0.84,2018-06-30,Q2 2018,3,22,0.63,0.1746031746031746
ABCB,-4q,2018-04-20,-0.05,0.73,BTO,0.78,0.3000000000000001,0.78,2018-03-31,Q1 2018,2,22,0.6,0.21666666666666667
ABCD,-1q,2018-11-01,-0.01,0.12,,0.13,-0.07142857142857148,0.13,2018-09-30,Q3 2018,1.0,23,0.14,-0.14285714285714296
ABCD,-2q,2018-08-13,-0.01,0.09,AMC,0.1,-0.1666666666666666,0.1,2018-06-30,Q2 2018,1.0,23,0.12,-0.25
ABCD,-3q,2018-05-14,,0.05,BTO,0.05,,0.05,2018-03-31,Q1 2018,1.0,23,0.05,
ABCD,-4q,2018-03-07,,-0.02,BTO,,,,2017-12-31,,,23,0.06,-1.3333333333333335
ABDC,-1q,2018-11-05,0.01,0.22,,0.21,-0.3823529411764707,0.21,2018-09-30,Q3 2018,4,8607,0.34,-0.35294117647058826
ABDC,-2q,2018-08-06,0.05,0.25,,0.2,-0.4444444444444444,0.2,2018-06-30,Q2 2018,4,8607,0.36,-0.3055555555555555
ABDC,-3q,2018-05-07,-0.03,0.27,,0.3,-0.11764705882352951,0.3,2018-03-31,Q1 2018,3,8607,0.34,-0.2058823529411765
ABDC,-4q,2018-03-14,0.01,0.28,,0.27,-0.39999999999999997,0.27,2017-12-31,Q4 2017,1,8607,0.45,-0.3777777777777777
ABEO,-1q,2018-11-09,-0.11,-0.34,,-0.23,-0.7692307692307693,-0.23,2018-09-30,Q3 2018,4,9600,-0.13,-1.6153846153846154
ABEO,-2q,2018-08-09,-0.09,-0.25,,-0.16,0.23809523809523805,-0.16,2018-06-30,Q2 2018,5,9600,-0.21,-0.19047619047619052
ABEO,-3q,2018-05-11,0.01,-0.18,,-0.19,-0.4615384615384615,-0.19,2018-03-31,Q1 2018,3,9600,-0.13,-0.3846153846153845
ABEO,-4q,2018-03-16,-0.06,-0.19,,-0.13,0.3157894736842105,-0.13,2017-12-31,Q4 2017,3,9600,-0.19,
ABEV,-1q,2018-10-25,,0.05,BTO,0.05,-0.1666666666666666,0.05,2018-09-30,Q3 2018,1,36,0.06,-0.1666666666666666
ABEV,-2q,2018-07-26,-0.01,0.04,BTO,0.05,0.25000000000000006,0.05,2018-06-30,Q2 2018,1,36,0.04,
ABEV,-3q,2018-05-09,-0.02,0.05,BTO,0.07,0.4000000000000001,0.07,2018-03-31,Q1 2018,1,36,0.05,
ABEV,-4q,2018-03-01,-0.02,0.08,,0.1,0.25000000000000006,0.1,2017-12-31,Q4 2017,1,36,0.08,
ABG,-1q,2018-10-23,0.36,2.21,BTO,1.85,0.25000000000000006,1.85,2018-09-30,Q3 2018,3,26,1.48,0.49324324324324326
ABG,-2q,2018-07-24,0.13,2.08,BTO,1.95,0.23417721518987333,1.95,2018-06-30,Q2 2018,3,26,1.58,0.3164556962025316
ABG,-3q,2018-04-24,0.1,1.93,BTO,1.83,0.1582278481012658,1.83,2018-03-31,Q1 2018,4,26,1.58,0.22151898734177206
ABG,-4q,2018-02-06,0.21,1.81,BTO,1.6,0.025641025641025664,1.6,2017-12-31,Q4 2017,7,26,1.56,0.16025641025641024
ABIL,-1q,2018-12-26,,-0.83,,,,,2018-09-30,,,10960,-0.12,-5.916666666666667
ABIL,-2q,2018-10-03,,,,,,,2018-06-30,,,10960,-0.13,
ABIL,-3q,2018-07-11,,-1.23,,,,,2018-03-31,,,10960,,
ABIL,-4q,2018-05-15,,,,,,,2017-12-31,,,10960,-0.16,
ABIO,-1q,2018-11-14,,-0.11,,,,,2018-09-30,,,28,-0.39,0.717948717948718
ABIO,-2q,2018-08-09,,-0.15,,,,,2018-06-30,,,28,-0.59,0.7457627118644067
ABIO,-3q,2018-05-08,,-0.2,,,,,2018-03-31,,,28,-0.48,0.5833333333333333
ABIO,-4q,2018-03-22,,-0.34,,,,,2017-12-31,Q4 2017,,28,-0.46,0.2608695652173913
ABM,-1q,2018-12-18,0.01,0.58,AMC,0.57,0.5405405405405405,0.57,2018-10-31,Q4 2018,1,29,0.37,0.5675675675675674
ABM,-2q,2018-09-06,0.03,0.57,AMC,0.54,0.058823529411764754,0.54,2018-07-31,Q3 2018,1,29,0.51,0.1176470588235293
ABM,-3q,2018-06-06,0.02,0.47,AMC,0.45,-0.08163265306122446,0.45,2018-04-30,Q2 2018,1,29,0.49,-0.04081632653061228
ABM,-4q,2018-03-06,-0.02,0.26,AMC,0.28,-0.26315789473684204,0.28,2018-01-31,Q1 2018,1,29,0.38,-0.3157894736842105
ABMD,-1q,2018-11-01,0.08,0.81,BTO,0.73,0.6590909090909091,0.73,2018-09-30,Q2 2019,7,30,0.44,0.840909090909091
ABMD,-2q,2018-07-26,-0.02,0.78,BTO,0.8,0.7777777777777778,0.8,2018-06-30,Q1 2019,7,30,0.45,0.7333333333333334
ABMD,-3q,2018-05-03,0.16,0.8,BTO,0.64,0.9393939393939393,0.64,2018-03-31,Q4 2018,7,30,0.33,1.4242424242424243
ABMD,-4q,2018-02-01,0.2,0.7,BTO,0.5,0.47058823529411753,0.5,2017-12-31,Q3 2018,7,30,0.34,1.0588235294117645
ABR,-1q,2018-11-02,0.03,0.37,BTO,0.34,0.3600000000000001,0.34,2018-09-30,Q3 2018,1,31,0.25,0.48
ABR,-2q,2018-08-03,0.05,0.31,BTO,0.26,0.18181818181818185,0.26,2018-06-30,Q2 2018,2,31,0.22,0.40909090909090906
ABR,-3q,2018-05-04,0.03,0.25,BTO,0.22,-0.33333333333333337,0.22,2018-03-31,Q1 2018,1,31,0.33,-0.24242424242424246
ABR,-4q,2018-02-23,0.05,0.25,BTO,0.2,-0.04761904761904753,0.2,2017-12-31,Q4 2017,1,31,0.21,0.19047619047619052
ABT,-1q,2019-01-23,,0.81,BTO,0.81,0.09459459459459468,0.81,2018-12-31,Q4 2018,10,34,0.74,0.09459459459459468
ABT,-2q,2018-10-17,0.01,0.75,BTO,0.74,0.12121212121212115,0.74,2018-09-30,Q3 2018,10,34,0.66,0.1363636363636363
ABT,-3q,2018-07-18,0.02,0.73,BTO,0.71,0.1451612903225806,0.71,2018-06-30,Q2 2018,10,34,0.62,0.17741935483870966
ABT,-4q,2018-04-18,0.01,0.59,BTO,0.58,0.2083333333333333,0.58,2018-03-31,Q1 2018,11,34,0.48,0.22916666666666666
ABTX,-1q,2019-01-25,-0.05,0.62,BTO,0.67,0.3137254901960785,0.67,2018-12-31,Q4 2018,2,10446,0.51,0.2156862745098039
ABTX,-2q,2018-10-25,0.01,0.65,BTO,0.64,1.9090909090909092,0.64,2018-09-30,Q3 2018,2,10446,0.22,1.9545454545454548
ABTX,-3q,2018-07-26,0.06,0.68,BTO,0.62,0.5499999999999999,0.62,2018-06-30,Q2 2018,1,10446,0.4,0.7000000000000001
ABTX,-4q,2018-04-26,-0.04,0.57,BTO,0.61,0.3555555555555555,0.61,2018-03-31,Q1 2018,1,10446,0.45,0.26666666666666655
ABUS,-1q,2018-11-07,0.09,-0.3,AMC,-0.39,-1.2941176470588234,-0.39,2018-09-30,Q3 2018,3,6816,-0.17,-0.764705882352941
ABUS,-2q,2018-08-02,-0.09,-0.44,AMC,-0.35,-0.2499999999999998,-0.35,2018-06-30,Q2 2018,3,6816,-0.28,-0.5714285714285713
ABUS,-3q,2018-05-03,0.02,-0.36,,-0.38,-0.11764705882352934,-0.38,2018-03-31,Q1 2018,3,6816,-0.34,-0.058823529411764594
ABUS,-4q,2018-03-14,-0.51,-0.9,,-0.39,-0.026315789473684233,-0.39,2017-12-31,Q4 2017,2,6816,-0.38,-1.368421052631579
ABX,-1q,2018-10-24,0.02,0.08,AMC,0.06,-0.625,0.06,2018-09-30,Q3 2018,6,39,0.16,-0.5
ABX,-2q,2018-07-25,-0.05,0.07,AMC,0.12,-0.4545454545454546,0.12,2018-06-30,Q2 2018,7,39,0.22,-0.6818181818181818
ABX,-3q,2018-04-23,,0.15,AMC,0.15,0.07142857142857129,0.15,2018-03-31,Q1 2018,8,39,0.14,0.07142857142857129
ABX,-4q,2018-02-14,0.02,0.22,AMC,0.2,-0.09090909090909087,0.2,2017-12-31,Q4 2017,7,39,0.22,
AC,-1q,2018-11-06,,-0.32,,,,,2018-09-30,,,10827,0.06,-6.333333333333334
AC,-2q,2018-08-07,,0.51,,,,,2018-06-30,,,10827,0.19,1.6842105263157894
AC,-3q,2018-05-08,,-0.95,,,,,2018-03-31,,,10827,0.06,-16.833333333333336
AC,-4q,2018-02-21,,0.67,,,,,2017-12-31,,,10827,0.15,3.466666666666667
ACAD,-1q,2018-11-06,0.08,-0.5,AMC,-0.58,-0.0943396226415093,-0.58,2018-09-30,Q3 2018,6,41,-0.53,0.05660377358490571
ACAD,-2q,2018-08-08,-0.06,-0.51,AMC,-0.45,0.18181818181818185,-0.45,2018-06-30,Q2 2018,5,41,-0.55,0.07272727272727278
ACAD,-3q,2018-05-04,0.12,-0.44,BTO,-0.56,0.22222222222222213,-0.56,2018-03-31,Q1 2018,5,41,-0.72,0.38888888888888884
ACAD,-4q,2018-02-27,0.03,-0.55,AMC,-0.58,0.10769230769230778,-0.58,2017-12-31,Q4 2017,6,41,-0.65,0.1538461538461538
ACBI,-1q,2018-10-25,-0.01,0.25,AMC,0.26,0.625,0.26,2018-09-30,Q3 2018,3,10459,0.16,0.5625
ACBI,-2q,2018-07-25,0.03,0.31,AMC,0.28,0.6470588235294118,0.28,2018-06-30,Q2 2018,3,10459,0.17,0.8235294117647057
ACBI,-3q,2018-04-26,0.02,0.19,AMC,0.17,0.30769230769230776,0.17,2018-03-31,Q1 2018,3,10459,0.13,0.4615384615384615
ACBI,-4q,2018-01-29,-0.08,0.08,BTO,0.16,0.7777777777777779,0.16,2017-12-31,Q4 2017,3,10459,0.09,-0.11111111111111106
ACC,-1q,2018-10-22,0.01,0.44,AMC,0.43,,0.43,2018-09-30,Q3 2018,5,44,0.43,0.023255813953488393
ACC,-2q,2018-07-23,-0.01,0.52,AMC,0.53,,0.53,2018-06-30,Q2 2018,5,44,0.53,-0.018867924528301903
ACC,-3q,2018-04-23,-0.01,0.62,AMC,0.63,0.01612903225806453,0.63,2018-03-31,Q1 2018,3,44,0.62,
ACC,-4q,2018-02-20,0.01,0.72,AMC,0.71,0.09230769230769222,0.71,2017-12-31,Q4 2017,6,44,0.65,0.10769230769230762
ACCO,-1q,2018-10-30,-0.02,0.34,BTO,0.36,0.0285714285714286,0.36,2018-09-30,Q3 2018,4,46,0.35,-0.02857142857142844
ACCO,-2q,2018-07-31,-0.03,0.32,BTO,0.35,0.12903225806451607,0.35,2018-06-30,Q2 2018,4,46,0.31,0.03225806451612906
ACCO,-3q,2018-05-01,0.01,0.08,BTO,0.07,0.7500000000000001,0.07,2018-03-31,Q1 2018,3,46,0.04,1.0
ACCO,-4q,2018-02-14,0.04,0.48,BTO,0.44,0.375,0.44,2017-12-31,Q4 2017,3,46,0.32,0.4999999999999999
ACER,-1q,2018-11-09,0.1,-0.43,,-0.53,0.5137614678899083,-0.53,2018-09-30,Q3 2018,5,5176,-1.09,0.6055045871559633
ACER,-2q,2018-08-13,-0.1,-0.64,,-0.54,0.41935483870967744,-0.54,2018-06-30,Q2 2018,5,5176,-0.93,0.3118279569892473
ACER,-3q,2018-05-14,0.16,-0.53,,-0.69,0.44354838709677424,-0.69,2018-03-31,Q1 2018,3,5176,-1.24,0.5725806451612903
ACER,-4q,2018-03-07,-0.07,-0.63,,-0.56,,-0.56,2017-12-31,Q4 2017,2,5176,,
ACET,-1q,2018-11-08,,-0.59,AMC,,,,2018-09-30,Q1 2019,,49,0.3,-2.9666666666666663
ACET,-2q,2018-09-28,,-0.48,BTO,,,,2018-06-30,Q4 2018,,49,0.27,-2.7777777777777777
ACET,-3q,2018-05-03,-0.24,0.01,AMC,0.25,-0.358974358974359,0.25,2018-03-31,Q3 2018,1.0,49,0.39,-0.9743589743589743
ACET,-4q,2018-02-01,-0.01,0.22,AMC,0.23,-0.04166666666666659,0.23,2017-12-31,Q2 2018,2.0,49,0.24,-0.0833333333333333
ACGL,-1q,2018-10-30,0.07,0.59,AMC,0.52,3.0,0.52,2018-09-30,Q3 2018,6,53,-0.26,3.269230769230769
ACGL,-2q,2018-07-31,0.07,0.59,AMC,0.52,0.3,0.52,2018-06-30,Q2 2018,6,53,0.4,0.47499999999999987
ACGL,-3q,2018-05-01,0.04,0.56,AMC,0.52,0.10638297872340435,0.52,2018-03-31,Q1 2018,6,53,0.47,0.19148936170212785
ACGL,-4q,2018-02-12,0.07,0.45,AMC,0.38,-0.663716814159292,0.38,2017-12-31,Q4 2017,6,53,1.13,-0.6017699115044248
ACH,-1q,2018-10-25,,0.13,,,,,2018-09-30,,,54,,
ACH,-2q,2018-08-15,,0.11,,,,,2018-06-30,,,54,,
ACH,-3q,2018-04-23,,,,,,,2018-03-31,,,54,,
ACH,-4q,2018-04-03,,,,,,,2017-12-31,,,54,,
ACHC,-1q,2018-11-05,-0.1,0.55,AMC,0.65,0.12068965517241391,0.65,2018-09-30,Q3 2018,8,55,0.58,-0.05172413793103434
ACHC,-2q,2018-07-30,,0.7,AMC,0.7,0.06060606060606049,0.7,2018-06-30,Q2 2018,8,55,0.66,0.06060606060606049
ACHC,-3q,2018-05-01,0.04,0.52,AMC,0.48,0.04347826086956513,0.48,2018-03-31,Q1 2018,8,55,0.46,0.13043478260869565
ACHC,-4q,2018-02-21,0.06,0.61,AMC,0.55,-0.0677966101694914,0.55,2017-12-31,Q4 2017,9,55,0.59,0.0338983050847458
ACHN,-1q,2018-11-07,0.02,-0.12,,-0.14,,-0.14,2018-09-30,Q3 2018,2,56,-0.14,0.14285714285714296
ACHN,-2q,2018-08-08,0.01,-0.12,,-0.13,0.1875,-0.13,2018-06-30,Q2 2018,2,56,-0.16,0.25000000000000006
ACHN,-3q,2018-05-02,-0.01,-0.15,,-0.14,0.06666666666666654,-0.14,2018-03-31,Q1 2018,3,56,-0.15,
ACHN,-4q,2018-02-22,-0.02,-0.17,BTO,-0.15,-4.0,-0.15,2017-12-31,Q4 2017,3,56,-0.03,-4.666666666666667
ACHV,-1q,2018-11-07,,-0.71,AMC,,,,2018-09-30,Q3 2018,,5116,-9.0,0.921111111111111
ACHV,-2q,2018-08-08,,-1.82,AMC,,,,2018-06-30,,,5116,-11.0,0.8345454545454545
ACHV,-3q,2018-05-09,,-2.4,,,,,2018-03-31,,,5116,-0.11,-20.81818181818182
ACHV,-4q,2018-03-01,,-3.2,,,,,2017-12-31,Q4 2017,,5116,-0.19,-15.842105263157896
