symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
AAP,422517000,,6.0606,1.089704,620532000,Advance Auto Parts Inc W/I,1.98,108.6339,0.14738435261987487,124.59674,-0.011437313324105934,0,0.24,0.17686072,2018-06-21 00:00:00.0,70704237,1940796000,4.5,91.9,7.88,2017-12-31,10046048903,0.09517975636487476,0.14515830948641703,0.36251683064729073,11,30.6,12.7,2.82,0.81781244,5.24,7.44,,18.07,4445960000,62619,60,74031311,2018-06-15,4375368,3.3626285,5.88,17.1893,143.42,78.81,0.1718925416855217,-0.15396048739856255,0.6724159817402244,0.2803215428016113
AAPL,61840000000,,1.8325,1.225378,228093000000,Apple Inc.,3.82,171.4528,-0.0064408781063817755,183.64413,0.01613877147719178,346419000000,2.92,1.5774405,2018-05-11 00:00:00.0,4905331314,71331000000,,54.2,0,2017-09-30,909841195180,-0.014848323576370366,0.10754381472289568,0.10253169532935398,9,114.1,0,7.43,3.6851072,21.09,14.13,,37.81,186280000000,1514472,38,4915138000,2018-06-15,45270714,1.9844241,9.73,30.8377,194.2,142.41,0.30837726161749385,1.0295302072289476,2.468876433340642,0.08313853301463132
AAT,135554000,,2,0.424098,208197000,American Assets Trust Inc.,0.5,35.96057,0.1316650460616343,35.58097,-0.012889920082495489,3874807000,1.08,2.8205798,2018-06-13 00:00:00.0,46666663,136469000,1.1,90.9,0.62,2017-12-31,1807421402,0.07910222302385363,0.1543598262279959,0.01683932663938444,4,108.1,30.1,2.2,5.69609,9.18,0.98,,2.56,241191000,1236877,5,47203484,2018-06-15,600789,2.18352,1.98,-1.2255,41.69,30.62,-0.01225586932575945,-0.036601106562636085,0.38554173270515346,0.018968949256464064
AAU,0,,0,-0.713962,0,Almaden Minerals Ltd.,0,0.90729,-0.05263157894736847,0.7595,-0.02040816326530614,0,0,0,0,111639625,0,,13.4,-0.04,2017-12-31,80380530,0.00013890818169188637,-0.14029850746268663,-0.3009708737864078,0,0,0,1.64,,,-7.87,,-8.18,0,0,0,111639625,2018-06-15,2023532,15.82504,0,-44.6154,1.32,0.7,-0.4461538461538462,-0.5384615384615385,-0.5263157894736842,-0.3009708737864078
AAV,83695851.555,,-42.8571,0.523757,0,Advantage Oil & Gas Ltd,0.07,3.96025,0,3.072,0.016393442622950907,0,0,0,0,186202977,64027943.502000004,,61.8,0.41,2017-12-31,577229229,0.08771929824561403,0.05084745762711861,-0.2790697674418604,2,0,0,0.58,2.6413913,28.26,3.92,,4.96,84478560.53,2913054,0,186202977,2018-06-15,2688114,13.640056,0.14,-53.3835,7.35,2.7,-0.5338345864661654,-0.4551845342706503,-0.21119592875318066,-0.3111111111111111
AAWW,181970000,,50.8772,1.185003,455501000,Atlas Air Worldwide Holdings,0.57,62.51188,0.0361271676300578,69.004,0.010570824524312896,4251463000,0,0,0,24672480,577902000,,,8.03,2017-12-31,1832780917,0.04595185995623641,0.18610421836228286,0.22250639386189267,4,0,0,1,0.7918138,10.23,4.62,,13.21,1053114000,366939,41,25561798,2018-06-15,2809105,12.149005,5.46,40.5882,75.2911,50.65,0.4058823529411765,0.7831385227555335,0.6492236917768833,0.2372735116479724
AAXJ,0,,0,0.974534,0,iShares MSCI All Country Asia ex Japan Index Fund,0,75.59863,-0.05168056441347626,75.37188,-0.0048597611774506295,0,1.6417,2.2906377,2018-06-19 00:00:00.0,59600000,0,,,0,0,4271532000,-0.0447668095451347,-0.07051722662156935,-0.05528562879460925,0,0,0,1.72,,,7.91,,17.26,0,NaN,0,59600000,2013-01-15,495662,0.9857055,0,9.0737,83.52,66.725,0.0907380858893464,0.37659878109447964,0.43677930492518413,-0.07469450200437669
AAXN,4098000,,700,0.808035,123677000,Axon Enterprise Inc.,-0.04,35.73938,0.09025021570319235,57.406,0.019525576892044552,0,0,0,0,55250615,95402000,,99.2,0.1,2017-12-31,3682060397,-0.012349538846334206,0.6072246247774102,1.3841509433962265,4,105,29.8,18.72,10.203598,3.57,3.66,,7.11,169905000,155164,3,58278892,2018-06-15,6915598,4.712387,0.42,151.0131,71,20.57,1.5101311084624551,1.6085879438480595,6.147058823529412,1.3796610169491523
AB,0,,8.9552,1.365488,0,AllianceBernstein Holding L.P. Units,0.67,25.33885,0.025134649910233366,27.83249,-0.010398613518197597,0,2.92,10.227671,2018-05-04 00:00:00.0,92259314,0,5.4,21.6,2.19,2017-12-31,2784873863,0.02146690518783547,0.09297776144372596,0.207949194206921,2,54.8,8.5,1.79,,,14.43,,14.2,0,0,0,97543743,2018-06-15,570314,1.6114479,2.5700000000000003,35.1305,29.8,22.55,0.351306578567473,0.4994432890065334,1.0950438087969827,0.20075536134114486
ABAC,0,,0,2.07472,0,Renmin Tianli Group Inc.,0,2.68413,0.3069767441860466,2.32904,0.25727069351230436,0,0,0,0,0,0,,1.6,0.14,2017-12-31,28054323,0.23245614035087733,0.23245614035087733,-0.047457627118644104,0,0,0,0.3,1.0254662,4.66,1.27,,1.33,0,0,0,9983745,2018-06-15,1130,0.021992993,0,33.8095,4.76,1.9,0.33809523809523806,-0.09935897435897437,0.03308823529411759,0.007168458781362013
ABAX,32393000,,-12.5,1.310021,448033000,ABAXIS Inc.,0.32,62.48192,-0.001566029429806374,78.19514,-0.0012032246420406005,0,0.72,0.86736536,2018-05-31 00:00:00.0,21250200,96281000,7.1,91.6,1.17,2018-03-31,1898518971,0.0070155049574374745,0.17798818180270082,0.6838582078198693,3,106.2,26.1,6.54,7.766969,11.11,8.4,,9.76,176782000,269485,8,22870967,2018-06-15,1513238,4.061435,1.2500000000000002,59.264,83.98,43.66,0.5926402026054758,0.8371710089501503,0.7888312796576202,0.667691269181162
ABB,3299000000,,0,1.178318,16160000000,ABB Ltd,0.31,24.22506,-0.1041152263374486,23.2586,0.0032258064516129162,23162000000,0.805993,3.7023106,2018-04-04 00:00:00.0,2128764816,7893000000,,4.6,1.03,2017-12-31,46343210044,-0.05017452006980812,-0.0501372217931769,-0.1592192363841407,1,30.3,15,3.41,1.3477262,6.31,4.74,,14.26,26458000000,195985,12,2128764816,2018-06-15,4158478,2.1682782,1.28,-8.8533,28.67,21.2155,-0.08853403448246985,0.24701421149406855,0.18605930841355708,-0.1654431355110271
ABBV,7644000000,,3.8889,1.626009,26548000000,AbbVie Inc.,1.8,98.56559,-0.1257784487639177,99.164,-0.004298764105319629,112400000000,3.84,4.1446304,2018-07-12 00:00:00.0,1585510871,16254000000,,62.8,3.29,2017-12-31,147024381135,-0.06856338594551115,-0.010990653247878812,-0.025114481969089802,9,0,0,41.28,4.9532375,21.14,8.74,,136.06,21678000000,747517,14,1586879451,2018-06-15,38435690,3.2113068,6.18,32.1638,125.86,69.38,0.3216380608937783,0.6097058399398164,1.6488078220595803,-0.04195542430051889
ABC,756495000,,14.8148,1.039468,6784329000,AmerisourceBergen Corporation,1.35,87.74933,0.005898313082458417,87.71608,-0.07536326176534378,12216922000,1.52,1.782573,2018-05-18 00:00:00.0,215505887,3364547000,,62,1.64,2017-09-30,18742692964,0.0326995276734892,-0.006568507977044015,-0.06361941240937638,9,0,0,5.94,0.11878142,0.51,2.19,,27.97,118293491000,5914675,538,219804069,2018-06-15,6721449,5.2182083,6.08,-9.3744,106.27,71.9,-0.09374388885582383,0.142198105132591,0.6705850084244347,-0.0857244564151007
ABCB,0,,-6.4103,1.212498,0,Ameris Bancorp,0.78,51.63172,-0.04640700099917241,55.1288,-0.04640700099917241,0,0.4,0.7497657,2018-06-28 00:00:00.0,39012659,0,5.2,84.9,1.99,2017-12-31,2185593771,-0.02820128893114895,0.010376481238435563,0.11101392776222851,2,48.9,15.6,2.55,5.3691587,19.19,1.05,,9.72,278286000,190607,7,40967081,2018-06-15,1566585,4.853715,2.6199999999999997,10.3091,59.05,41.05,0.10309092901553013,0.858535327847722,2.1828323927024544,0.10300426522549051
ABCD,0,,0,-1.029733,0,Cambium Learning Group Inc.,0,8.0361,0.11388611388611394,10.365,0.01919561243144432,0,0,0,0,46805028,0,0.7,16,0.95,2017-12-31,525359634,0.10177865612648233,-0.0044642857142856195,0.9630281690140847,0,0,0,1,3.2871058,28.42,33.28,,-128.84,0,0,0,47117456,2018-06-15,371938,2.4012423,0,124.79841,13.77,4.73,1.247983870967742,1.4944071588366892,7.986862255178528,0.9910714285714287
ABDC,0,,-10,0.623331,0,Alcentra Capital Corp.,0.3,7.48974,-0.029421146164011217,6.40684,-0.010406987548782845,0,0.72,11.267606,2018-06-28 00:00:00.0,13551271,0,1,34.9,-1.37,2017-12-31,87458051,-0.005927101320763527,-0.05590686129661369,-0.19650940549240523,3,0,0,0.55,2.6738489,-51.7,-5.67,,-9.83,12886101,,1,13686706,2018-06-15,122938,2.109039,1.25,-46.986,13.63,5.9,-0.4698591268853602,-0.34624474386912624,-0.33635901004289265,-0.2106238418777024
ABEO,-13272000,,5.2632,2.360154,114826000,Abeona Therapeutics Inc.,-0.19,16.27338,-0.152317880794702,17.529,0.025641025641025664,0,0,0,0,45278827,0,4.3,66.6,-0.66,2017-12-31,756884560,-0.10614525139664797,0.11498257839721257,0.009463722397476363,3,0,0,4.6,239.51122,,-21.74,,-23.05,436000,10381,0,47305285,2018-06-15,13404474,10.5328665,-0.71,156,22.75,6.1161,1.56,5.751054852320674,0.8823529411764706,-0.06976744186046507
ABEOW,0,,0,0,0,0,0,,-0.09282113821138212,,0.002542677448337805,0,0,0,0,0,0,,,0,0,0,-0.15467424242424233,0.17455789473684216,-0.038077586206896476,0,0,0,,,,,,,0,0,0,0,0,0,,0,0,0,0,2.4817461308037942,9.14390909090909,13.877733333333333,-0.06074915824915827
ABEV,2473722963.12,,-28.5714,0.543469,5289839823.639999,Ambev S.A. American Depositary Shares (Each representing 1),0.07,6.30091,-0.15220098146927413,5.53946,-0.04338842975206611,2547782560.76,0.20889,4.511663,2018-06-18 00:00:00.0,15718446322,4055675243.5299997,,6.1,0.14,2017-12-31,72776406471,-0.10165117677875012,-0.3574442100588431,-0.2746016576057154,1,32,0,5.83,3.6854703,11.85,8.44,,14.4,6696642022,130204,0,15718446322,2018-06-15,18874082,0.5698438,0.23,-13.044199,7.43,4.605,-0.1304347826086956,-0.15289898823572462,-0.2550521302612949,-0.29106248755914194
ABG,239600000,,5.4645,1.538026,10200000,Asbury Automotive Group Inc,1.83,66.71975,-0.016499282639885305,70.916,-0.05513439007580979,4951700000,0,0,0,18766051,795800000,,,6.63,2017-12-31,1414287680,-0.009393063583815111,0.015555555555555513,0.07109374999999996,4,28.4,0,3.41,0.22453351,2.25,5.58,,37.74,4904800000,613100,238,20631476,2018-06-15,1814298,11.138453,6.800000000000001,22.7395,76.5,49.1,0.22739480752014316,0.2784408802685565,0.6905055487053021,0.08379446640316202
ABIL,0,,0,-6.903033,0,Ability Inc.,0,1.47392,1.5927272727272728,3.28838,-0.28700000000000003,0,0,0,0,0,0,63.1,1.2,-3.71,2017-12-31,18369839,1.9708333333333337,1.173780487804878,15.204545454545453,0,0,0,31.17,8.469594,,-35.15,,-177.03,0,0,0,2576415,2018-06-15,42987,3.429905,0,440.1515,14.55,0.3233,4.401515151515151,0.6976190476190475,-0.28700000000000003,14.300429184549355
ABIO,0,,0,1.841645,0,ARCA biopharma Inc.,0,1.04402,-0.024390243902438873,0.54712,0.07439613526570066,0,0,0,0,13501402,0,,15.4,-1.8,2016-12-31,7741647,0.04905660377358494,0.1133360032038447,-0.5881481481481481,0,0,0,0.72,,,-52.21,,-55.65,0,0,0,13923825,2018-06-15,42025,0.056471627,0,-76.833305,2.71,0.45,-0.7683333333333333,-0.8146666666666667,-0.938901098901099,-0.5881481481481481
ABLX,0,,0,8.243005,0,Ablynx NV,0,42.7205,-0.012882748319641613,53.66981,-0.00010590896368081232,0,0,0,0,78001392,0,,14.7,-2.09,2017-12-31,4123933595,-0.022555000924385393,-0.022735674676525028,1.2047539616346954,0,0,0,19.42,74.06791,,-34.8,,-80.34,0,0,0,78001392,2018-05-31,6987,0.09249282,0,0,55.29,17.75,1.7112820512820512,1.7112820512820512,1.7112820512820512,1.1579591836734693
ABM,136900000,,-7.1429,0.801737,166200000,ABM Industries Incorporated,0.28,36.21339,-0.018499831819710752,30.2944,-0.031530036508463304,1178200000,0.7,2.3989034,2018-07-03 00:00:00.0,59134212,440700000,10.1,95.1,0.06,2017-10-31,1918356229,0.012491325468424685,-0.12385527698543762,-0.21871862357392052,1,44.7,15.8,1.34,0.3219338,1.4,2.72,,7.05,4126900000,29478,63,65742160,2018-06-15,5326514,4.4962425,1.6300000000000001,-28.5669,45.12,28.17,-0.2856688225530853,-0.15460721683832374,0.29775405826106294,-0.2193394081105231
ABMD,117670000,,7.1429,0.180399,815861000,ABIOMED Inc.,0.42,261.47736,0.06423665313768341,381.3736,-0.017179240749639543,32115000,0,0,0,41686056,350830000,6.3,88.1,2.45,2018-03-31,18193659225,0.05588538977800732,0.40571840956733907,1.1826476708820235,6,393.2,22.3,26.7,31.008314,18.89,16.78,,19.65,419313000,2015928,9,44477837,2018-06-15,1128588,0.8527041,1.32,191.67859,450.93,139.55,1.9167855105533371,2.7818971893491122,17.367759317467446,1.1250454569068522
ABP,0,,0,0,0,Abpro Corp,0,,,,,0,0,0,0,0,0,,,-0.88,2017-12-31,0,,,,0,0,0,,,,-99.28,,70.82,0,0,NaN,0,0,0,,0,0,0,0,,,,
ABR,0,,13.6364,0.30531,0,Arbor Realty Trust,0.22,8.38206,0.1263498920086393,9.39267,0.03267326732673268,0,1,9.587728,2018-05-14 00:00:00.0,64547864,0,,46.9,1.12,2017-12-31,715104111,0.09443861490031484,0.2146691977127417,0.27064957848058097,1,0,0,1.15,1.9281794,29.69,2.15,,12.61,126063837,283290,2,68562235,2018-06-15,9479098,7.048275,0.97,36.6697,10.67,7.88,0.3667037934875188,0.7677966101694914,1.4921746194834051,0.27064957848058097
ABT,4420000000,,1.7241,1.511041,30644000000,Abbott Laboratories,0.58,58.01873,-0.0116674769081186,61.0862,0.003620207339147587,75980000000,1.12,1.8363667,2018-07-12 00:00:00.0,1739025165,11762000000,,65.6,0.27,2017-12-31,106926921848,-0.00505709624796077,0.022755856656549212,0.07896678183429666,11,0,0,3.42,3.7763338,1.64,0.65,,1.48,21055000000,212677,12,1753187766,2018-06-15,13116940,2.5029385,2.6100000000000003,27.683699,64.6,47.83,0.27683627646991094,0.6541006725970927,0.9412871252462816,0.04739824832560545
ABTX,0,,-6.5574,1.929468,0,Allegiance Bancshares Inc.,0.61,39.75125,0.026035502958579915,42.566,-0.0011520737327188285,629818000,0,0,0,12895760,0,3.3,43.7,1.31,2017-12-31,578315444,0.006968641114982678,0.10727969348659011,0.15139442231075706,1,0,0,1.86,4.4576735,14.79,0.7,,6.42,84060000,224160,6,13340610,2018-06-15,447390,11.121081,1.7000000000000002,12.5974,44.7,31.75,0.12597402597402602,0.7832167832167833,0.875,0.15139442231075706
ABUS,-28638000,,5.2632,1.013607,191188000,Arbutus Biopharma Corporation,-0.38,5.725,0.1967213114754099,6.1615,0.07352941176470588,0,0,0,0,50606371,-23051000,,,-1.55,2017-12-31,402726378,0.23728813559322023,0.45999999999999996,0.44554455445544555,3,0,0,3.56,348.9542,,-29.8,,-51.95,7931000,61008,0,55167997,2018-06-15,759060,4.4506073,-1.71,100,8.25,3.2,1,1.0797720797720798,0.4807302231237323,0.3394495412844036
ABX,2875000000,,0,-0.271941,7185000000,Barrick Gold Corporation,0.15,13.84663,-3.046365685729816e-05,13.16356,0.020202020202020325,20314000000,0.12,0.91393757,2018-05-30 00:00:00.0,1166902835,2423000000,,44.4,1.23,2017-12-31,15321434224,-0.012781954887218039,0.05699565287393336,-0.088321066518539,8,0,0,1.56,1.4125885,10.02,3.54,,10.15,6381000000,346398,5,1166902835,2018-06-15,14237793,1.7156249,0.75,-16.714,18.35,11.07,-0.1671371210727629,-0.3586988375500635,-0.09589192017958215,-0.13210739923059633
AC,0,,0,0.483923,0,Associated Capital Group Inc.,0,36.12896,-0.009174599361903173,37.91951,-0.07439024390243895,0,0.2,0.52700925,2018-06-15 00:00:00.0,23042125,0,0.3,7.7,0.36,2017-12-31,876920631,-0.007884637505359266,0.0159581730421723,0.11576626240352811,0,0,0,0.99,36.656876,-2.79,-0.03,,-0.04,0,0,0,23107263,2018-06-15,395269,19.907782,0,12.071199,42.25,32.2,0.12071205821205827,0.36124940815243145,0.4814207586279585,0.11413498207695905
ACAD,-133372000,,21.4286,3.578357,783945000,ACADIA Pharmaceuticals Inc.,-0.56,26.50455,-0.1516666666666667,17.2608,-0.049782202862476706,0,0,0,0,124271470,61694000,0.4,96.4,-2.35,2017-12-31,1906092547,-0.1402027027027028,-0.3204272363150868,-0.49285951511125875,5,0,0,6.18,11.869583,,-59.92,,-67.18,66053000,155419,1,124825969,2018-06-15,15212475,6.9232802,-2.0700000000000003,-46.757298,41.2,14.51,-0.4675732217573222,-0.5284126003705992,-0.15867768595041318,-0.49819257311863296
ACBI,0,,11.7647,0.727852,0,Atlantic Capital Bancshares Inc.,0.17,18.30563,-0.04146341463414641,20.371,-0.046116504854369064,0,0,0,0,25266394,0,3,78.7,-0.14,2017-12-31,511631353,-0.05528846153846164,0.08563535911602194,0.11647727272727255,3,0,0,1.69,4.485493,-1.66,-0.07,,-0.62,74221000,218941,3,26037219,2018-06-15,199680,1.2903976,0.6000000000000001,2.3437998,21.6,15.2,0.023437499999999965,0.4045746962115796,0.3099999999999999,0.12931034482758622
ACC,146943000,,-1.5873,0.220397,41817000,American Campus Communities Inc,0.63,39.86728,0.16363636363636366,40.17825,-0.009699769053117658,0,1.84,4.2910447,2018-05-11 00:00:00.0,135494411,185830000,0.9,96.5,0.51,2017-12-31,5861046239,0.10231362467866334,0.12311874990177953,0.0693826858763177,3,78.2,32.8,1.7,7.123582,7.52,0.91,,1.71,375946000,118111,3,136684847,2018-06-15,3060844,3.0223992,2.3,-6.2114,49.26,34.52,-0.06211518397896758,-0.10479793235044815,0.2879004039706259,0.0704264730845658
ACCO,243500000,,14.2857,1.238658,203500000,Acco Brands Corporation,0.07,12.58462,0.1130577343448631,12.77057,0.01838235294117647,2130800000,0.24,1.732852,2018-05-31 00:00:00.0,103798334,545600000,3.2,91.1,1.19,2017-12-31,1484804263,0.07025013716202123,0.1086208276634915,0.14567909404495025,3,17.7,6.3,1.93,0.7389631,6.94,5.08,,18.69,1589000000,240030,15,107206084,2018-06-15,3927866,9.790294,1.22,22.072102,14.05,10.35,0.22071603588993274,0.40475079619449444,1.1371807730884962,0.11817990989972704
ACER,-4032949,,23.1884,2.223362,10228687,Acer Therapeutics Inc.,-0.69,17.46354,0.13863995782814986,19.00542,0.08216432865731466,0,0,0,0,2047838,0,,7.2,-3.55,2017-12-31,161944553,0.21484814398200225,0.1209133367929425,0.5595667870036103,3,0,0,7.98,,,-120.39,,-139.87,0,0,0,7497433,2018-06-15,3237,0.24281749,-3.18,220.89879,22.6307,6.555049,2.2089851584436424,-0.47723301370327165,-0.84480339248288,0.4584740040513167
ACET,45592000,,7.1429,1.710661,200858000,Aceto Corporation,0.28,7.79927,0.20864451419706317,3.09852,-0.1454081632653061,1011742000,0.04,1.1940298,2018-06-07 00:00:00.0,27617070,110782000,10.3,66.1,0.34,2017-06-30,103139947,0.13133632771605147,-0.5578900135932323,-0.6719288624255719,2,30.8,11.4,0.56,0.15371007,-28.23,-22.02,,-68.73,551104000,1926937,18,30788044,2018-06-15,2252237,3.6258214,1.2000000000000002,-77.6902,17.03,2.22,-0.776901663581028,-0.8400305613255974,-0.7429582057715474,-0.6808885586641138
ACGL,0,,7.6923,0.629928,0,Arch Capital Group Ltd.,0.52,29.59918,0.00902632391804245,26.6844,-0.005636978579481345,0,0,0,0,403692329,0,,80.6,1.35,2017-12-31,10777872261,0.017692307692307726,-0.07255520504731862,-0.12548295088360586,6,66.7,0,1.29,2.010087,9.54,1.38,,5.72,4308199000,2692624,11,407326994,2018-06-15,7720461,3.777335,1.15,-15.705601,34.199966,25.70664,-0.15705638738451735,0.13562231759656654,0.5268320830929026,-0.10101823444873657
ACGLO,0,,0,-0.276581,0,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,0,24.09646,0.033459358078214305,24.02947,0.002052545155993461,0,1.36252,5.581811,2018-09-13 00:00:00.0,0,0,,,0,2017-12-31,0,0.029588544193010918,0.008611000925558684,-0.00961175644807252,0,0,0,,,9.54,1.38,,5.72,0,0,NaN,0,0,0,,0,0,25.99,23.67,0.03155955238513812,0.03155955238513812,0.03155955238513812,0.0002581575744661477
ACGLP,0,,0,-0.699386,0,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,0,23.68616,0.028240094491571027,23.66547,0.0008361204013377747,0,1.3125,5.482456,2018-09-13 00:00:00.0,0,0,,,0,2017-12-31,0,0.017887437126104945,-0.0001461774594357111,-0.020786806390654472,0,0,0,,,9.54,1.38,,5.72,0,0,NaN,0,0,0,,0,3.9732,25.25,22.75,0.03973038236367109,0.05996741286483431,0.05996741286483431,-0.009749459167676543
