symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
AAP,1319935,close,1.64,0.0107,154.86,1548709414290,Advance Auto Parts Inc W/I,154.86,1548709414290,-0.617,-0.00398,154.243,1548710540716,155.05,0,0,0,0,1548709190138,0.03069,154.89,100,39076,154.86,Close,"January 28, 2019",1548709414290,1273249,150.05,11288321324,151.65,1548685801005,23.01,153.22,New York Stock Exchange,Consumer Cyclical,186.15,102.15,-0.01906190476190469
AAPL,43022330,close,-1.46,-0.00925,156.3,1548709200409,Apple Inc.,156.3,1548709200409,-0.38,-0.00243,155.92,1548712786067,156.33,0,0,0,0,1548709199026,0.02872,156.31,100,750949,156.3,Close,"January 28, 2019",1548709200409,26147249,153.66,739268208900,155.84,1548685800348,13.17,157.76,Nasdaq Global Select,Technology,233.47,142,-0.010263171225937161
AAT,238352,close,0.39,0.00943,41.74,1548709323110,American Assets Trust Inc.,41.74,1548709323110,-0.1,-0.0024,41.64,1548710163635,41.895,0,0,0,0,1548709196480,0.01956,41.78,100,6286,41.74,Close,"January 28, 2019",1548709323110,321370,41.03,1971051331,41.2,1548685801748,20.07,41.35,New York Stock Exchange,Real Estate,42.85,30.62,0.06159284987277365
AAU,260858,close,0.0002,0.00026,0.7649,1548709200091,Almaden Minerals Ltd.,0.7649,1548709800003,0.0098,0.01281,0.7747,1548705938378,0.79,0,0,0,0,1548705938378,0.0043,0.7747,100,600,0.7649,Close,"January 28, 2019",1548709200091,139535,0.7347,85393149,0.7647,1548685800025,,0.7647,NYSE American,Basic Materials,0.98,0.48,0.09581873925501447
AAV,125539,close,0,0,2.5,1537560121106,Advantage Oil & Gas Ltd,2.5,1537560121106,0,0,2.5,1537474005254,2.55,,,,,,,,,,2.5,Close,"September 21, 2018",1537560121106,64411,2.45,464855353,2.5,1537536601004,35.71,2.5,New York Stock Exchange,Energy,6.7,2.3663,-0.4444444444444444
AAWW,342142,close,-0.01,-0.00019,51.29,1548709200246,Atlas Air Worldwide Holdings,51.29,1548709200246,0,0,51.29,1548711192851,51.93,0,0,0,0,1548709022341,0.02277,51.3,100,4038,51.29,Close,"January 28, 2019",1548709200246,177339,50.5,1312526128,50.55,1548685800197,7.79,51.3,Nasdaq Global Select,Industrials,75.2911,35.59,0.2297308822824262
AAXJ,1636343,close,-0.67,-0.00987,67.18,1548709200291,iShares MSCI All Country Asia ex Japan Index Fund,67.18,1548709200291,0,0,67.18,1548710186838,67.19,0,0,0,0,1548709116603,0.02173,67.18,100,32771,67.18,Close,"January 28, 2019",1548709200291,1508099,66.74,4433880000,66.98,1548685800786,,67.85,NASDAQ Global Market,,82.71,60.48,0.06557777302266588
AAXN,719470,close,0,0,49.1,1548709200370,Axon Enterprise Inc.,49.1,1548709200370,0,0,49.1,1548711692000,49.39,0,0,0,0,1548709158734,0.00914,49.14,35,2346,49.1,Close,"January 28, 2019",1548709200370,256674,48.345,2887611360,48.79,1548685800605,79.19,49.1,Nasdaq Global Select,Industrials,76.4544,24.501,0.0884504544446908
AB,557476,close,0.17,0.00564,30.32,1548709321008,AllianceBernstein Holding L.P. Units,30.32,1548709321008,0,0,30.32,1548709489770,30.416,0,0,0,0,1548708512935,0.02922,30.32,344,5564,30.32,Close,"January 28, 2019",1548709321008,190418,30.1,2918996268,30.1,1548685801005,10.53,30.15,New York Stock Exchange,Financial Services,31.24,23.34,0.11125056105610558
ABAC,77818,close,0.1732,0.10893,1.7632,1547672400388,Renmin Tianli Group Inc.,1.74,1547672400388,-0.1752,-0.09936,1.588,1547648747630,1.788,,,,,,,,,,1.7632,Close,"January 16, 2019",1547672400388,43561,1.6,14165099,1.58,1547649000736,,1.59,NASDAQ Capital Market,Consumer Defensive,3.39,0.85,0.4054005882352941
ABAX,206639,close,-0.09,-0.00108,83,1533067200223,ABAXIS Inc.,83,1533067200223,0.01,0.00012,83.01,1533070537631,83.24,,,,,,,,,,83,Close,"July 31, 2018",1533067200223,346765,83,1898290261,83.11,1533043800381,69.17,83.09,Nasdaq Global Select,Healthcare,83.98,43.66,0.6664103667273393
ABB,2756046,close,-0.28,-0.01437,19.21,1548709310957,ABB Ltd,19.21,1548709310957,-0.04,-0.00208,19.17,1548711761976,19.23,0,0,0,0,1548709188127,0.02292,19.205,100,52499,19.21,Close,"January 28, 2019",1548709310957,2290532,19.02,40951947271,19.14,1548685801002,14.23,19.49,New York Stock Exchange,Industrials,28.42,18.045,0.011419473684210445
ABBV,7265422,close,-3.4,-0.04222,77.14,1548709237800,AbbVie Inc.,77.14,1548709237800,-0.2,-0.00259,76.94,1548712776142,80.1,0,0,0,0,1548709199745,0.04458,77.09,100,641419,77.14,Close,"January 28, 2019",1548709237800,14388044,76.68,116035247465,80,1548685900927,9.75,80.54,New York Stock Exchange,Healthcare,124.15,76.68,-0.12853871753362767
ABC,1435112,close,0.46,0.00577,80.12,1548709220853,AmerisourceBergen Corporation,80.12,1548709220853,-0.304,-0.00379,79.816,1548710788719,80.31,0,0,0,0,1548709161021,0.02422,80.105,100,19544,80.12,Close,"January 28, 2019",1548709220853,806936,78.88,16907354567,79.47,1548685801762,12.36,79.66,New York Stock Exchange,Healthcare,106.27,69.36,0.07574985224983201
ABCB,537640,close,1.1,0.03013,37.61,1548709200085,Ameris Bancorp,37.63,1548709200187,0,0,37.61,1548711192896,37.88,0,0,0,0,1548709185944,0.07906,37.61,50,50229,37.61,Close,"January 28, 2019",1548709200085,635328,35.85,1786581211,35.85,1548685800049,11.26,36.51,Nasdaq Global Select,Financial Services,59.05,29.97,0.17285300469483564
ABCD,305199,close,0,0,14.48,1545080400611,Cambium Learning Group Inc.,14.49,1545080392835,-0.01,-0.00069,14.47,1545080438228,14.51,,,,,,,,,,14.48,Close,"December 17, 2018",1545080400611,751645,14.48,684907794,14.49,1545057000459,,14.48,NASDAQ Capital Market,Consumer Defensive,14.53,5.54,1.5857142857142859
ABDC,67616,close,0.08,0.01176,6.88,1548709200226,Alcentra Capital Corp.,6.88,1548709200226,-0.02,-0.00291,6.86,1548708600155,6.88,0,0,0,0,1548708600155,0.00295,6.86,100,200,6.88,Close,"January 28, 2019",1548709200226,67797,6.82,92998570,6.82,1548685800142,6.75,6.8,Nasdaq Global Select,Financial Services,8.288,5.58,0.035856385542168696
ABEO,577226,close,-0.1,-0.0142,6.94,1548709200269,Abeona Therapeutics Inc.,6.94,1548709200269,0,0,6.94,1548711192930,7.03,0,0,0,0,1548709186440,0.04546,6.93,6,10626,6.94,Close,"January 28, 2019",1548709200269,233744,6.705,332734733,6.9,1548685800480,-7.23,7.04,NASDAQ Capital Market,Healthcare,22,6.259,-0.012777524893314398
ABEOW,0,sip,-0.16,-0.05405,2.72,1547586000344,,2.8,1548709200060,,,,,2.8,0,0,0,0,0,0,0,0,0,2.8,15 minute delayed price,4:00:00 PM,1548709200060,700,2.66,0,2.72,1547567283845,,2.96,,,2.8,0,-0.1951827762302693
ABEV,23933037,close,0.2,0.04415,4.73,1548709222993,Ambev S.A. American Depositary Shares (Each representing 1),4.73,1548709222993,0,0,4.73,1548712052173,4.74,0,0,0,0,1548709197704,0.01747,4.725,3,507952,4.73,Close,"January 28, 2019",1548709222993,29075673,4.59,74360892908,4.6,1548685808900,21.5,4.53,New York Stock Exchange,Consumer Defensive,7.43,3.77,0.12272142857142859
ABG,235285,close,-0.32,-0.00458,69.56,1548709212516,Asbury Automotive Group Inc,69.56,1548709212516,0,0,69.56,1548711192960,70.58,0,0,0,0,1548709137020,0.01582,69.63,3,1609,69.56,Close,"January 28, 2019",1548709212516,101707,68.63,1363487087,69.24,1548685877378,8.66,69.88,New York Stock Exchange,Consumer Cyclical,77.75,58.6,0.021256758661186006
ABIL,1112391,close,-0.03,-0.01415,2.09,1548709200561,Ability Inc.,2.09,1548709200561,0.05,0.02392,2.14,1548712745604,2.21,0,0,0,0,1548701638843,0.00056,2.13,100,402,2.09,Close,"January 28, 2019",1548709200561,717857,2.05,7659175,2.09,1548685800217,,2.12,NASDAQ Capital Market,Technology,14.55,0.3233,0.07302948717948726
ABIO,145933,close,0.006,0.01429,0.426,1548709200333,ARCA biopharma Inc.,0.426,1548709200333,-0.016,-0.03756,0.41,1548684025213,0.4298,0,0,0,0,0,0,0,0,0,0.426,Close,"January 28, 2019",1548709200333,39180,0.41,5931649,0.41,1548685800778,,0.42,NASDAQ Capital Market,Healthcare,1.95,0.2625,0.2870172727272726
ABLX,56018,previousclose,0,0,52.87,1528833600805,Ablynx NV,52.87,1528833600805,-0.26,-0.00492,52.61,1528291730455,53.155,,,,,,,,,,52.87,Previous close,"June 12, 2018",1528761600000,14581,52.8,4123933595,52.91,1528810200522,,52.87,Nasdaq Global Select,Healthcare,55.29,17.75,1.1579591836734693
ABM,880914,close,-0.15,-0.00441,33.86,1548709215871,ABM Industries Incorporated,33.86,1548709215871,0,0,33.86,1548711193029,33.86,0,0,0,0,1548709145001,0.0178,33.825,17,11121,33.86,Close,"January 28, 2019",1548709215871,624775,33.15,2235758159,33.67,1548685810128,18.01,34.01,New York Stock Exchange,Industrials,39.02,25.64,0.08286621483375949
ABMD,556654,close,-12.47,-0.03569,336.9,1548709200261,ABIOMED Inc.,336.9,1548709200261,0,0,336.9,1548711681000,349.995,0,0,0,0,1548709181097,0.01106,336.57,38,3939,336.9,Close,"January 28, 2019",1548709200261,356148,333.761,15173816646,348.9,1548685800616,140.96,349.37,Nasdaq Global Select,Healthcare,459.75,219.13,0.09145543812104798
ABP,0,previousclose,,,,,Abpro Corp,,,,,,,,,,,,,,,,,,N/A,N/A,,0,,,,,,,NASDAQ Global Market,Healthcare,0,0,0
ABR,1243641,close,0.09,0.00785,11.56,1548709321056,Arbor Realty Trust,11.56,1548709321056,0,0,11.56,1548711193076,11.57,0,0,0,0,1548709150417,0.07704,11.555,100,46867,11.56,Close,"January 28, 2019",1548709321056,608346,11.425,996040893,11.47,1548685801002,9.8,11.47,New York Stock Exchange,Real Estate,12.79,7.89,0.1345690569744598
ABT,7642084,close,-2.1,-0.02952,69.05,1548709218506,Abbott Laboratories,69.05,1548709218506,0,0,69.05,1548712261928,70.63,0,0,0,0,1548709197607,0.03597,69.06,100,213395,69.05,Close,"January 28, 2019",1548709218506,5932583,68.89,121274795860,70.52,1548685805304,23.98,71.15,New York Stock Exchange,Healthcare,74.92,55.58,-0.0010316682471030111
ABTX,68611,close,0.72,0.02026,36.25,1548709200364,Allegiance Bancshares Inc.,36.25,1548709200364,0,0,36.25,1548711193111,36.38,0,0,0,0,1548709185466,0.03671,36.21,5,5041,36.25,Close,"January 28, 2019",1548709200364,137320,35.13,791230671,35.13,1548685800634,14.38,35.53,NASDAQ Global Market,Financial Services,46.85,28.5802,0.08244236173393119
ABUS,243982,close,-0.35,-0.08838,3.61,1548709200236,Arbutus Biopharma Corporation,3.61,1548709200236,0,0,3.61,1548711193135,3.89,0,0,0,0,1548709039441,0.01455,3.615,100,2862,3.61,Close,"January 28, 2019",1548709200236,196701,3.56,200272818,3.89,1548685800462,-1.8,3.96,Nasdaq Global Select,Healthcare,12.6,3.2,-0.09838000000000001
ABX,19450371,close,0.42,0.03201,13.54,1546290149984,Barrick Gold Corporation (BC),13.54,1546290149984,0.14,0.01034,13.68,1546292792812,13.59,,,,,,,,,,13.54,Close,"December 31, 2018",1546290149984,22695284,12.69,15809212903,13,1546266601001,26.04,13.12,New York Stock Exchange,Basic Materials,15.52,9.53,-0.06375599439027656
AC,16980,close,0.6,0.01487,40.95,1548709321005,Associated Capital Group Inc.,40.95,1548709321005,0,0,40.95,1548711192080,40.95,0,0,0,0,1548690851077,0.02213,40.205,100,100,40.95,Close,"January 28, 2019",1548709321005,4519,39.713,925373276,40.1,1548685801763,,40.35,New York Stock Exchange,Financial Services,46.86,32.59,0.14702488215488216
ACAD,1956753,close,-0.51,-0.02256,22.1,1548709200256,ACADIA Pharmaceuticals Inc.,22.1,1548709200256,0,0,22.1,1548711676000,22.5,0,0,0,0,1548709198026,0.01994,22.09,100,36876,22.1,Close,"January 28, 2019",1548709200256,1849348,21.68,2764147710,22.21,1548685800182,-11.05,22.61,Nasdaq Global Select,Healthcare,32.99,12.77,0.335397957957958
ACBI,144323,close,-0.1,-0.00543,18.33,1548709200427,Atlantic Capital Bancshares Inc.,18.33,1548709200427,0,0,18.33,1548711193202,18.5,0,0,0,0,1548709110815,0.02159,18.26,100,1764,18.33,Close,"January 28, 2019",1548709200427,81704,18.23,478557734,18.4,1548685800600,22.08,18.43,Nasdaq Global Select,Financial Services,21.6,14.4435,0.08124452830188672
ACC,830781,close,0.57,0.01276,45.24,1548709323048,American Campus Communities Inc,45.24,1548709323048,0,0,45.24,1548709620992,45.31,0,0,0,0,1548709198171,0.02917,45.26,100,31780,45.24,Close,"January 28, 2019",1548709323048,1089475,44.54,6199304517,44.7,1548685801006,19.67,44.67,New York Stock Exchange,Real Estate,45.31,34.52,0.124230515053496
ACCO,792225,close,-0.04,-0.00453,8.79,1548709320755,Acco Brands Corporation,8.79,1548709320755,0,0,8.79,1548711193247,8.89,0,0,0,0,1548709199853,0.031,8.8,100,9998,8.79,Close,"January 28, 2019",1548709320755,322516,8.66,903081480,8.74,1548685801002,7.2,8.83,New York Stock Exchange,Industrials,14.625,6.07,0.22699022315202233
ACER,32155,close,-0.36,-0.01484,23.9,1548709200305,Acer Therapeutics Inc.,23.9,1548709200305,-0.25,-0.01046,23.65,1548708977512,24.26,0,0,0,0,1548708977512,0.05488,23.65,18,872,23.9,Close,"January 28, 2019",1548709200305,15889,23.39,240266413,24.25,1548685800513,-10.72,24.26,NASDAQ Capital Market,Healthcare,34.1,16.02,0.1161623310023311
ACET,318446,close,-0.11,-0.08462,1.19,1548709200232,Aceto Corporation,1.19,1548709200232,0,0,1.19,1548708424003,1.3,0,0,0,0,1548708424003,0.01491,1.19,100,3724,1.19,Close,"January 28, 2019",1548709200232,249765,1.17,36611110,1.29,1548685800644,23.8,1.3,Nasdaq Global Select,Healthcare,11.98,0.79,0.39265272727272726
ACGL,1096554,close,-0.09,-0.00312,28.74,1548709200308,Arch Capital Group Ltd.,28.74,1548709200308,0,0,28.74,1548709795835,28.85,0,0,0,0,1548709199601,0.06014,28.73,194,49861,28.74,Close,"January 28, 2019",1548709200308,829082,28.6,11631774083,28.73,1548685800640,13.12,28.83,Nasdaq Global Select,Financial Services,31.32,24.79,0.09768183276059553
ACGLO,61982,close,0.01,0.00044,22.63,1548709200307,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,22.63,1548709200307,-0.055,-0.00243,22.575,1548704421739,22.65,0,0,0,0,1548704421739,0.02168,22.575,100,903,22.63,Close,"January 28, 2019",1548709200307,41651,22.48,0,22.65,1548685800489,,22.62,Nasdaq Global Select,Financial Services,25.22,19.85,0.08741741470446912
ACGLP,64457,close,0,0,22.02,1548709200215,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,22.02,1548709200215,-0.025,-0.00114,21.995,1548707930440,22.09,0,0,0,0,1548707930440,0.01762,21.995,100,1008,22.02,Close,"January 28, 2019",1548709200215,57208,21.95,0,22.08,1548685800478,,22.02,Nasdaq Global Select,Financial Services,24.54,19.27,0.08955962394854027
ACH,61474,close,-0.03,-0.00329,9.1,1548709321012,Aluminum Corporation of China Limited American Depositary Shares,9.1,1548709321012,0,0,9.1,1548712392674,9.12,0,0,0,0,1548705606769,0.00887,9.09,100,300,9.1,Close,"January 28, 2019",1548709321012,33822,8.991,5424982554,9.02,1548685801002,,9.13,New York Stock Exchange,Basic Materials,18.69,7.44,0.1553394416243656
ACHC,1383390,close,-0.07,-0.00254,27.49,1548709200262,Acadia Healthcare Company Inc.,27.49,1548709200262,0,0,27.49,1548710266326,28.48,0,0,0,0,1548709197701,0.10381,27.5,196,90957,27.49,Close,"January 28, 2019",1548709200262,876187,27.06,2426160601,27.49,1548685800219,11.55,27.56,Nasdaq Global Select,Healthcare,45.35,24.27,0.06319859242072697
ACHN,3708147,close,-0.06,-0.02632,2.22,1548709200225,Achillion Pharmaceuticals Inc.,2.22,1548709200225,0,0,2.22,1548711193279,2.26,0,0,0,0,1548709192798,0.02409,2.215,100,39739,2.22,Close,"January 28, 2019",1548709200225,1649606,2.14,307727897,2.26,1548685800608,-3.96,2.28,Nasdaq Global Select,Healthcare,4.34,1.29,0.3227924260355029
ACHV,173540,close,-0.06,-0.0411,1.4,1548709200340,Achieve Life Sciences Inc.,1.4,1548709200340,-0.04,-0.02857,1.36,1548712096533,1.47,0,0,0,0,0,0,0,0,0,1.4,Close,"January 28, 2019",1548709200340,44082,1.36,9409544,1.43,1548685800290,,1.46,NASDAQ Capital Market,Healthcare,21.9,1.0449,0.09952499999999995
ACIA,412555,close,-0.73,-0.01657,43.32,1548709200405,Acacia Communications Inc.,43.32,1548709200405,0,0,43.32,1548711193309,44.01,0,0,0,0,1548709188092,0.02427,43.26,100,6304,43.32,Close,"January 28, 2019",1548709200405,259745,42.75,1752001027,43.13,1548685800367,180.5,44.05,Nasdaq Global Select,Technology,47.2599,24.72,0.1317615954118873
ACIU,210243,close,-0.4,-0.03683,10.46,1548709200287,AC Immune SA,10.46,1548709200287,0.093,0.00889,10.553,1548709861499,10.95,0,0,0,0,1548708989070,0.09271,10.44,100,8704,10.46,Close,"January 28, 2019",1548709200287,93884,10.26,704613737,10.95,1548685800083,-19.74,10.86,NASDAQ Global Market,Healthcare,17.4,7.16,0.025792309197651533
ACIW,745438,close,-0.41,-0.01403,28.82,1548709200209,ACI Worldwide Inc.,28.82,1548709200209,0,0,28.82,1548711193361,29.1,0,0,0,0,1548709189577,0.02716,28.81,100,17308,28.82,Close,"January 28, 2019",1548709200209,637261,28.71,3342533369,28.87,1548685800656,51.46,29.23,Nasdaq Global Select,Technology,30.25,20.23,0.0629781061164333
ACLS,243830,close,0.72,0.03591,20.77,1548709200599,Axcelis Technologies Inc.,20.77,1548709200599,0,0,20.77,1548711193401,21.2,0,0,0,0,1548709072341,0.02255,20.75,100,8074,20.77,Close,"January 28, 2019",1548709200599,358049,19.8,673200293,19.8,1548685800144,13.58,20.05,Nasdaq Global Select,Technology,28.35,15.46,0.16294766160764484
ACM,942616,close,-0.35,-0.01146,30.2,1548709321058,AECOM,30.2,1548709321058,0.188,0.00623,30.388,1548709861499,30.68,0,0,0,0,1548709197580,0.04104,30.26,100,36230,30.2,Close,"January 28, 2019",1548709321058,882797,30.18,4721219726,30.21,1548685801005,11.23,30.55,New York Stock Exchange,Industrials,39.9,24.83,0.12507273809523817
ACMR,19709,close,-0.3,-0.02994,9.72,1548709200417,ACM Research Inc.,9.72,1548709200417,0,0,9.72,1548711193439,10.04,0,0,0,0,1548707232296,0.01117,9.825,100,200,9.72,Close,"January 28, 2019",1548709200417,17905,9.6,155556333,9.77,1548685800373,16.47,10.02,NASDAQ Global Market,Technology,15.5951,5.11,-0.10813687212511497
ACN,2496855,close,0.39,0.00257,152.24,1548709238552,Accenture plc Class A (Ireland),152.24,1548709238552,-0.698,-0.00458,151.542,1548710788719,152.24,0,0,0,0,1548709197125,0.02024,152.215,100,41103,152.24,Close,"January 28, 2019",1548709238552,2030781,150.2,97244701674,150.72,1548685801765,22.59,151.85,New York Stock Exchange,Technology,175.64,132.63,0.08266104488228175
ACNB,12334,close,-0.28,-0.00759,36.6,1548709200293,ACNB Corporation,36.6,1548709200293,0,0,36.6,1548711193470,37.441,0,0,0,0,0,0,0,0,0,36.6,Close,"January 28, 2019",1548709200293,11440,36.431,257745398,36.91,1548685800534,,36.88,NASDAQ Capital Market,Financial Services,41.45,27.3,-0.05338560155239317
ACOR,985920,close,-0.55,-0.03448,15.4,1548709200185,Acorda Therapeutics Inc.,15.4,1548709200185,0,0,15.4,1548711693000,15.88,0,0,0,0,1548709185606,0.03147,15.41,100,18537,15.4,Close,"January 28, 2019",1548709200185,589037,15.16,732398421,15.68,1548685800190,9.28,15.95,Nasdaq Global Select,Healthcare,36.35,12.86,-0.0511261159062885
ACP,133223,close,0.09,0.00804,11.28,1548709321014,Aberdeen Income Credit Strategies Fund,11.28,1548709321014,-0.04,-0.00355,11.24,1548693656338,11.3,0,0,0,0,1548693656338,0.00589,11.24,100,600,11.28,Close,"January 28, 2019",1548709321014,101868,11.13,147475532,11.15,1548685800177,,11.19,New York Stock Exchange,Financial Services,14.54,10.07,0.07989961416885377
ACRE,193948,close,-0.01,-0.00071,14.16,1548709323061,Ares Commercial Real Estate Corporation,14.16,1548709323061,0,0,14.16,1548711191972,14.22,0,0,0,0,1548709195046,0.02157,14.165,100,2939,14.16,Close,"January 28, 2019",1548709323061,136254,14.07,406372176,14.14,1548685801001,11.06,14.17,New York Stock Exchange,Real Estate,14.768,11.96,0.07849792079207914
ACRS,676008,close,0.03,0.00448,6.73,1548709200363,Aclaris Therapeutics Inc.,6.73,1548709200363,0,0,6.73,1548711192023,6.83,0,0,0,0,1548709163123,0.03655,6.725,100,17183,6.73,Close,"January 28, 2019",1548709200363,470123,6.551,275500565,6.69,1548685800055,-1.75,6.7,Nasdaq Global Select,Healthcare,24.95,5.95,-0.12084637075718015
ACRX,1872105,close,-0.09,-0.03586,2.42,1548709200185,AcelRx Pharmaceuticals Inc.,2.42,1548709200190,0.05,0.02066,2.47,1548712703512,2.59,0,0,0,0,1548709186978,0.00955,2.42,100,14468,2.42,Close,"January 28, 2019",1548709200185,1514974,2.42,149815598,2.5,1548685800662,-2.88,2.51,NASDAQ Global Market,Healthcare,5.05,1.65,-0.023763225806451696
ACSF,58299,close,0,0,3.5,1535140800510,American Capital Senior Floating Ltd.,12.25,1535140800510,8.8,2.51429,12.3,1535143213387,12.3,,,,,,,,,,3.5,Close,"August 24, 2018",1535140800510,306142,12.25,35000350,12.25,1535117400727,,3.5,OTC Pink,Financial Services,12.5,3.5,-0.6499369886579585
ACST,455500,close,-0.02,-0.01835,1.07,1548709200593,Acasti Pharma Inc.,1.07,1548709200593,0.02,0.01869,1.09,1548685756933,1.1,0,0,0,0,0,0,0,0,0,1.07,Close,"January 28, 2019",1548709200593,71645,1.03,83597567,1.08,1548685800386,,1.09,NASDAQ Capital Market,Healthcare,1.8,0.4333,0.19276111111111116
ACT,4945,close,0.065,0.0029,22.5,1548709200240,AdvisorShares Vice ETF,22.5,1548709200240,-0.05,-0.00222,22.45,1548452989716,22.565,0,0,0,0,0,0,0,0,0,22.5,Close,"January 28, 2019",1548709200240,5071,22.22,11812500,22.22,1548685800308,,22.435,NASDAQ Global Market,,27.73,20.8801,0.055074932582952145
ACTG,156057,close,0.02,0.00656,3.07,1548709200428,Acacia Research Corporation,3.07,1548709200428,0,0,3.07,1548711192050,3.08,0,0,0,0,1548709196693,0.0131,3.07,100,2005,3.07,Close,"January 28, 2019",1548709200428,153053,3,152392709,3.05,1548685800378,-2.79,3.05,Nasdaq Global Select,Industrials,4.4,2.75,-0.009569032258064603
ACU,13046,close,-0.247,-0.01497,16.253,1548709200055,Acme United Corporation.,16.253,1548709800003,1.247,0.07672,17.5,1548336872295,16.253,0,0,0,0,0,0,0,0,0,16.253,Close,"January 28, 2019",1548709200055,1082,16.09,54757348,16.48,1548685800037,12.8,16.5,NYSE American,Consumer Defensive,24.98,13.5,0.0971821154481299
